time_lsl,x_mG,y_mG,z_mG
80939.99733052518,-644.0,94.0,654.0
80940.01710584034,-648.0,96.0,654.0
80940.0368811555,-644.0,97.0,653.0
80940.05665647065,-643.0,97.0,654.0
80940.07643178581,-645.0,96.0,656.0
80940.09620710097,-645.0,96.0,655.0
80940.11598241613,-642.0,95.0,656.0
80940.1357577313,-643.0,94.0,657.0
80940.15553304646,-642.0,95.0,655.0
80940.17530836162,-642.0,95.0,656.0
80940.19508367678,-645.0,95.0,656.0
80940.21485899194,-645.0,95.0,657.0
80940.2346343071,-643.0,96.0,656.0
80940.25440962226,-642.0,98.0,655.0
80940.27418493743,-640.0,95.0,655.0
80940.29396025259,-638.0,93.0,660.0
80940.31373556775,-659.0,93.0,653.0
80940.3335108829,-647.0,95.0,655.0
80940.35328619806,-632.0,94.0,672.0
80940.37306151322,-649.0,95.0,658.0
80940.39283682838,-648.0,98.0,649.0
80940.41261214355,-634.0,95.0,657.0
80940.43238745871,-629.0,97.0,664.0
80940.45216277387,-638.0,97.0,658.0
80940.47193808903,-640.0,95.0,655.0
80940.49171340419,-636.0,95.0,656.0
80940.51148871935,-636.0,96.0,657.0
80940.53126403451,-634.0,95.0,659.0
80940.55103934968,-639.0,96.0,659.0
80940.57081466484,-641.0,99.0,662.0
80940.59058998,-639.0,100.0,660.0
80940.61036529516,-633.0,100.0,663.0
80940.63014061032,-631.0,97.0,662.0
80940.64991592547,-632.0,95.0,658.0
80940.66969124063,-631.0,96.0,655.0
80940.6894665558,-630.0,97.0,659.0
80940.70924187097,-631.0,98.0,660.0
80940.72901718612,-632.0,98.0,664.0
80940.74879250128,-633.0,98.0,666.0
80940.76856781644,-631.0,97.0,664.0
80940.7883431316,-628.0,97.0,663.0
80940.80811844676,-626.0,97.0,664.0
80940.82789376193,-623.0,98.0,662.0
80940.84766907709,-624.0,99.0,662.0
80940.86744439225,-623.0,100.0,664.0
80940.88721970741,-622.0,98.0,665.0
80940.90699502257,-623.0,100.0,666.0
80940.92677033773,-622.0,99.0,668.0
80940.94654565289,-622.0,99.0,667.0
80940.96632096806,-620.0,100.0,666.0
80940.98609628322,-618.0,101.0,666.0
80941.00587159838,-616.0,101.0,668.0
80941.02564691353,-619.0,100.0,670.0
80941.0454222287,-620.0,100.0,668.0
80941.06519754385,-619.0,101.0,668.0
80941.08497285901,-616.0,104.0,669.0
80941.10474817418,-612.0,100.0,677.0
80941.12452348934,-617.0,100.0,676.0
80941.1442988045,-617.0,103.0,674.0
80941.16407411966,-624.0,106.0,661.0
80941.18384943482,-610.0,99.0,682.0
80941.20362474998,-607.0,99.0,687.0
80941.22340006514,-613.0,107.0,662.0
80941.24317538031,-608.0,105.0,669.0
80941.26295069547,-605.0,104.0,694.0
80941.28272601063,-609.0,105.0,697.0
80941.30250132579,-615.0,102.0,680.0
80941.32227664095,-612.0,103.0,673.0
80941.3420519561,-606.0,106.0,677.0
80941.36182727126,-605.0,108.0,675.0
80941.38160258644,-606.0,107.0,685.0
80941.4013779016,-607.0,110.0,686.0
80941.42115321675,-606.0,110.0,689.0
80941.44092853191,-605.0,111.0,686.0
80941.46070384707,-603.0,109.0,689.0
80941.48047916223,-604.0,108.0,680.0
80941.50025447739,-606.0,104.0,665.0
80941.52002979256,-601.0,103.0,679.0
80941.53980510772,-603.0,109.0,674.0
80941.55958042288,-603.0,109.0,678.0
80941.57935573804,-606.0,108.0,686.0
80941.5991310532,-606.0,106.0,682.0
80941.61890636836,-606.0,104.0,681.0
80941.63868168353,-607.0,101.0,679.0
80941.65845699869,-607.0,100.0,680.0
80941.67823231385,-608.0,102.0,681.0
80941.698007629,-608.0,101.0,683.0
80941.71778294416,-610.0,103.0,683.0
80941.73755825932,-610.0,102.0,684.0
80941.75733357448,-610.0,102.0,681.0
80941.77710888966,-610.0,105.0,675.0
80941.79688420481,-610.0,102.0,676.0
80941.81665951997,-611.0,103.0,673.0
80941.83643483513,-612.0,101.0,674.0
80941.85621015029,-615.0,100.0,671.0
80941.87598546545,-617.0,100.0,671.0
80941.89576078061,-618.0,103.0,668.0
80941.91553609578,-616.0,101.0,670.0
80941.93531141094,-619.0,98.0,675.0
80941.9550867261,-621.0,99.0,674.0
80941.97486204126,-633.0,102.0,660.0
80941.99463735642,-624.0,98.0,666.0
80942.01441267157,-610.0,96.0,690.0
80942.03418798673,-627.0,98.0,664.0
80942.0539633019,-622.0,100.0,657.0
80942.07373861707,-614.0,97.0,670.0
80942.09351393222,-611.0,98.0,681.0
80942.11328924738,-624.0,98.0,668.0
80942.13306456254,-630.0,95.0,662.0
80942.1528398777,-629.0,96.0,662.0
80942.17261519286,-625.0,98.0,661.0
80942.19239050803,-628.0,98.0,661.0
80942.21216582319,-631.0,97.0,661.0
80942.23194113835,-634.0,99.0,661.0
80942.25171645351,-636.0,98.0,663.0
80942.27149176867,-635.0,99.0,664.0
80942.29126708383,-631.0,96.0,666.0
80942.31104239899,-637.0,95.0,656.0
80942.33081771416,-634.0,94.0,659.0
80942.35059302932,-632.0,94.0,661.0
80942.37036834448,-633.0,96.0,660.0
80942.39014365964,-638.0,94.0,661.0
80942.4099189748,-642.0,94.0,663.0
80942.42969428995,-639.0,94.0,660.0
80942.44946960511,-637.0,94.0,658.0
80942.46924492028,-635.0,94.0,658.0
80942.48902023544,-636.0,95.0,656.0
80942.5087955506,-636.0,95.0,657.0
80942.52857086576,-639.0,97.0,659.0
80942.54834618092,-640.0,95.0,658.0
80942.56812149608,-638.0,96.0,658.0
80942.58789681124,-640.0,95.0,657.0
80942.60767212641,-638.0,95.0,657.0
80942.62744744157,-635.0,95.0,657.0
80942.64722275673,-638.0,95.0,658.0
80942.66699807189,-640.0,95.0,657.0
80942.68677338705,-639.0,95.0,657.0
80942.7065487022,-640.0,95.0,657.0
80942.72632401736,-641.0,95.0,656.0
80942.74609933254,-643.0,96.0,656.0
80942.7658746477,-637.0,97.0,657.0
80942.78564996285,-635.0,95.0,658.0
80942.80542527801,-638.0,93.0,661.0
80942.82520059317,-654.0,95.0,650.0
80942.84497590833,-634.0,96.0,661.0
80942.86475122349,-628.0,92.0,673.0
80942.88452653866,-648.0,95.0,654.0
80942.90430185382,-642.0,96.0,652.0
80942.92407716898,-633.0,96.0,660.0
80942.94385248414,-631.0,96.0,661.0
80942.9636277993,-636.0,96.0,654.0
80942.98340311446,-636.0,93.0,655.0
80943.00317842962,-637.0,94.0,656.0
80943.02295374479,-638.0,94.0,657.0
80943.04272905995,-642.0,95.0,658.0
80943.0625043751,-644.0,95.0,657.0
80943.08227969026,-648.0,96.0,656.0
80943.10205500542,-649.0,96.0,657.0
80943.12183032058,-643.0,95.0,658.0
80943.14160563574,-642.0,93.0,658.0
80943.16138095091,-641.0,93.0,655.0
80943.18115626607,-641.0,93.0,653.0
80943.20093158123,-640.0,92.0,657.0
80943.22070689639,-648.0,94.0,657.0
80943.24048221155,-648.0,95.0,658.0
80943.26025752671,-650.0,94.0,657.0
80943.28003284187,-645.0,94.0,655.0
80943.29980815704,-640.0,93.0,656.0
80943.3195834722,-638.0,94.0,654.0
80943.33935878736,-641.0,95.0,654.0
80943.35913410252,-645.0,95.0,656.0
80943.37890941768,-645.0,95.0,657.0
80943.39868473283,-646.0,95.0,657.0
80943.418460048,-644.0,94.0,657.0
80943.43823536317,-644.0,95.0,656.0
80943.45801067833,-642.0,95.0,655.0
80943.47778599348,-642.0,95.0,654.0
80943.49756130864,-640.0,95.0,656.0
80943.5173366238,-642.0,95.0,656.0
80943.53711193896,-645.0,94.0,656.0
80943.55688725412,-644.0,94.0,656.0
80943.57666256929,-645.0,94.0,657.0
80943.59643788445,-645.0,96.0,656.0
80943.61621319961,-640.0,98.0,655.0
80943.63598851477,-641.0,95.0,657.0
80943.65576382993,-649.0,93.0,656.0
80943.67553914509,-656.0,94.0,647.0
80943.69531446024,-632.0,94.0,663.0
80943.71508977542,-637.0,93.0,664.0
80943.73486509058,-651.0,96.0,648.0
80943.75464040574,-641.0,96.0,653.0
80943.7744157209,-633.0,95.0,659.0
80943.79419103605,-636.0,97.0,656.0
80943.81396635121,-640.0,94.0,652.0
80943.83374166637,-638.0,93.0,654.0
80943.85351698154,-642.0,94.0,656.0
80943.8732922967,-642.0,94.0,655.0
80943.89306761186,-646.0,95.0,656.0
80943.91284292702,-647.0,97.0,655.0
80943.93261824218,-652.0,96.0,656.0
80943.95239355734,-649.0,95.0,656.0
80943.97216887251,-643.0,95.0,656.0
80943.99194418767,-645.0,93.0,655.0
80944.01171950283,-640.0,93.0,652.0
80944.03149481799,-640.0,94.0,654.0
80944.05127013315,-643.0,94.0,655.0
80944.0710454483,-647.0,95.0,653.0
80944.09082076346,-650.0,95.0,655.0
80944.11059607864,-649.0,94.0,655.0
80944.1303713938,-644.0,93.0,656.0
80944.15014670895,-640.0,95.0,653.0
80944.16992202411,-643.0,94.0,652.0
80944.18969733927,-642.0,95.0,653.0
80944.20947265443,-646.0,95.0,655.0
80944.22924796959,-647.0,95.0,655.0
80944.24902328476,-649.0,95.0,656.0
80944.26879859992,-645.0,94.0,656.0
80944.28857391508,-645.0,93.0,656.0
80944.30834923024,-642.0,94.0,654.0
80944.3281245454,-642.0,95.0,655.0
80944.34789986056,-644.0,95.0,654.0
80944.36767517572,-645.0,95.0,654.0
80944.38745049089,-647.0,94.0,655.0
80944.40722580605,-647.0,95.0,656.0
80944.4270011212,-644.0,94.0,656.0
80944.44677643637,-644.0,94.0,655.0
80944.46655175152,-644.0,96.0,654.0
80944.48632706668,-641.0,95.0,655.0
80944.50610238184,-641.0,94.0,659.0
80944.52587769701,-661.0,94.0,649.0
80944.54565301217,-645.0,95.0,653.0
80944.56542832733,-631.0,93.0,669.0
80944.58520364249,-651.0,95.0,653.0
80944.60497895765,-643.0,96.0,649.0
80944.62475427281,-635.0,95.0,655.0
80944.64452958797,-636.0,97.0,661.0
80944.66430490314,-643.0,96.0,655.0
80944.6840802183,-645.0,93.0,653.0
80944.70385553346,-643.0,93.0,655.0
80944.72363084862,-644.0,94.0,655.0
80944.74340616378,-646.0,94.0,654.0
80944.76318147893,-651.0,95.0,655.0
80944.7829567941,-653.0,96.0,656.0
80944.80273210927,-652.0,96.0,656.0
80944.82250742443,-643.0,95.0,660.0
80944.84228273958,-641.0,94.0,660.0
80944.86205805474,-642.0,94.0,653.0
80944.8818333699,-634.0,93.0,654.0
80944.90160868506,-639.0,95.0,657.0
80944.92138400022,-642.0,95.0,656.0
80944.9411593154,-645.0,96.0,659.0
80944.96093463055,-647.0,96.0,659.0
80944.98070994571,-642.0,96.0,659.0
80945.00048526087,-639.0,96.0,658.0
80945.02026057603,-635.0,96.0,656.0
80945.04003589119,-633.0,96.0,657.0
80945.05981120635,-634.0,97.0,656.0
80945.07958652152,-634.0,99.0,657.0
80945.09936183668,-634.0,98.0,660.0
80945.11913715184,-633.0,98.0,660.0
80945.138912467,-632.0,98.0,660.0
80945.15868778215,-627.0,95.0,660.0
80945.17846309731,-625.0,96.0,664.0
80945.19823841247,-625.0,96.0,663.0
80945.21801372764,-629.0,96.0,666.0
80945.2377890428,-631.0,97.0,664.0
80945.25756435796,-630.0,98.0,662.0
80945.27733967312,-630.0,97.0,662.0
80945.29711498828,-622.0,98.0,661.0
80945.31689030344,-616.0,99.0,666.0
80945.3366656186,-619.0,99.0,668.0
80945.35644093377,-621.0,99.0,669.0
80945.37621624893,-632.0,101.0,659.0
80945.39599156409,-621.0,101.0,665.0
80945.41576687925,-611.0,98.0,683.0
80945.4355421944,-624.0,100.0,661.0
80945.45531750956,-617.0,104.0,657.0
80945.47509282472,-607.0,101.0,677.0
80945.4948681399,-608.0,103.0,687.0
80945.51464345506,-617.0,107.0,676.0
80945.53441877021,-615.0,105.0,672.0
80945.55419408537,-609.0,106.0,671.0
80945.57396940053,-608.0,105.0,670.0
80945.59374471569,-611.0,106.0,676.0
80945.61352003085,-616.0,105.0,678.0
80945.63329534602,-619.0,104.0,680.0
80945.65307066118,-616.0,103.0,677.0
80945.67284597634,-609.0,100.0,681.0
80945.6926212915,-608.0,101.0,683.0
80945.71239660666,-611.0,100.0,669.0
80945.73217192182,-605.0,103.0,680.0
80945.75194723697,-604.0,108.0,680.0
80945.77172255215,-606.0,108.0,680.0
80945.7914978673,-609.0,105.0,690.0
80945.81127318247,-608.0,104.0,694.0
80945.83104849762,-607.0,101.0,691.0
80945.85082381278,-606.0,104.0,691.0
80945.87059912794,-606.0,106.0,683.0
80945.8903744431,-607.0,108.0,680.0
80945.91014975827,-607.0,107.0,675.0
80945.92992507343,-606.0,104.0,669.0
80945.94970038859,-605.0,102.0,670.0
80945.96947570375,-605.0,103.0,672.0
80945.98925101891,-605.0,105.0,671.0
80946.00902633407,-604.0,103.0,675.0
80946.02880164923,-604.0,100.0,679.0
80946.0485769644,-606.0,98.0,682.0
80946.06835227956,-608.0,96.0,680.0
80946.08812759472,-610.0,96.0,680.0
80946.10790290988,-608.0,98.0,676.0
80946.12767822504,-607.0,98.0,677.0
80946.1474535402,-612.0,95.0,676.0
80946.16722885535,-614.0,95.0,676.0
80946.18700417053,-622.0,94.0,670.0
80946.20677948568,-615.0,91.0,675.0
80946.22655480084,-607.0,91.0,700.0
80946.246330116,-622.0,91.0,674.0
80946.26610543116,-615.0,91.0,661.0
80946.28588074632,-607.0,89.0,678.0
80946.3056560615,-608.0,91.0,691.0
80946.32543137665,-620.0,92.0,678.0
80946.34520669181,-626.0,90.0,669.0
80946.36498200697,-624.0,91.0,670.0
80946.38475732213,-623.0,89.0,664.0
80946.40453263729,-623.0,86.0,662.0
80946.42430795245,-622.0,83.0,667.0
80946.44408326762,-632.0,85.0,668.0
80946.46385858278,-639.0,88.0,663.0
80946.48363389794,-637.0,89.0,670.0
80946.5034092131,-635.0,90.0,666.0
80946.52318452825,-644.0,91.0,658.0
80946.54295984341,-643.0,91.0,660.0
80946.56273515857,-640.0,94.0,667.0
80946.58251047375,-644.0,95.0,660.0
80946.6022857889,-645.0,93.0,657.0
80946.62206110406,-636.0,89.0,653.0
80946.64183641922,-625.0,87.0,656.0
80946.66161173438,-628.0,89.0,657.0
80946.68138704954,-636.0,93.0,662.0
80946.7011623647,-642.0,97.0,669.0
80946.72093767987,-642.0,103.0,677.0
80946.74071299503,-655.0,101.0,671.0
80946.76048831019,-657.0,97.0,662.0
80946.78026362535,-648.0,92.0,657.0
80946.8000389405,-640.0,88.0,653.0
80946.81981425566,-636.0,85.0,651.0
80946.83958957082,-634.0,87.0,649.0
80946.859364886,-636.0,90.0,651.0
80946.87914020116,-639.0,90.0,656.0
80946.89891551631,-640.0,91.0,661.0
80946.91869083147,-639.0,93.0,666.0
80946.93846614663,-638.0,94.0,666.0
80946.95824146179,-633.0,93.0,664.0
80946.97801677695,-632.0,92.0,663.0
80946.99779209212,-644.0,93.0,652.0
80947.01756740728,-629.0,92.0,658.0
80947.03734272244,-622.0,90.0,671.0
80947.0571180376,-646.0,92.0,655.0
80947.07689335276,-641.0,94.0,653.0
80947.09666866792,-636.0,94.0,660.0
80947.11644398308,-632.0,96.0,666.0
80947.13621929825,-647.0,98.0,659.0
80947.15599461341,-653.0,95.0,653.0
80947.17576992857,-647.0,93.0,653.0
80947.19554524373,-640.0,92.0,660.0
80947.21532055888,-635.0,91.0,661.0
80947.23509587404,-634.0,91.0,658.0
80947.2548711892,-623.0,93.0,658.0
80947.27464650437,-618.0,95.0,662.0
80947.29442181953,-618.0,95.0,669.0
80947.31419713469,-625.0,94.0,670.0
80947.33397244985,-633.0,94.0,666.0
80947.35374776501,-637.0,93.0,661.0
80947.37352308017,-634.0,93.0,661.0
80947.39329839533,-634.0,93.0,660.0
80947.4130737105,-636.0,94.0,657.0
80947.43284902566,-637.0,95.0,656.0
80947.45262434082,-632.0,96.0,656.0
80947.47239965598,-633.0,94.0,657.0
80947.49217497114,-632.0,94.0,657.0
80947.5119502863,-634.0,95.0,662.0
80947.53172560145,-640.0,94.0,660.0
80947.55150091663,-640.0,94.0,661.0
80947.57127623179,-638.0,93.0,662.0
80947.59105154694,-637.0,94.0,659.0
80947.6108268621,-633.0,96.0,658.0
80947.63060217726,-633.0,94.0,659.0
80947.65037749242,-633.0,94.0,661.0
80947.67015280758,-639.0,95.0,658.0
80947.68992812275,-637.0,94.0,659.0
80947.70970343791,-637.0,94.0,659.0
80947.72947875307,-634.0,94.0,661.0
80947.74925406823,-631.0,92.0,666.0
80947.76902938339,-650.0,93.0,654.0
80947.78880469855,-643.0,93.0,655.0
80947.8085800137,-623.0,91.0,676.0
80947.82835532888,-642.0,93.0,656.0
80947.84813064404,-640.0,95.0,648.0
80947.8679059592,-627.0,93.0,659.0
80947.88768127435,-626.0,93.0,670.0
80947.90745658951,-636.0,95.0,662.0
80947.92723190467,-643.0,95.0,654.0
80947.94700721983,-631.0,94.0,648.0
80947.966782535,-624.0,96.0,655.0
80947.98655785016,-632.0,95.0,662.0
80948.00633316532,-641.0,94.0,664.0
80948.02610848048,-650.0,95.0,664.0
80948.04588379564,-647.0,95.0,661.0
80948.0656591108,-643.0,95.0,662.0
80948.08543442596,-635.0,94.0,663.0
80948.10520974113,-639.0,93.0,657.0
80948.12498505629,-638.0,92.0,657.0
80948.14476037145,-638.0,93.0,659.0
80948.1645356866,-642.0,92.0,657.0
80948.18431100177,-643.0,93.0,658.0
80948.20408631692,-644.0,93.0,658.0
80948.22386163208,-641.0,92.0,659.0
80948.24363694726,-637.0,91.0,656.0
80948.26341226241,-635.0,93.0,656.0
80948.28318757757,-634.0,93.0,655.0
80948.30296289273,-639.0,94.0,654.0
80948.32273820789,-640.0,94.0,655.0
80948.34251352305,-643.0,94.0,656.0
80948.36228883821,-645.0,95.0,658.0
80948.38206415338,-644.0,94.0,661.0
80948.40183946854,-646.0,93.0,658.0
80948.4216147837,-638.0,94.0,656.0
80948.44139009886,-637.0,94.0,656.0
80948.46116541402,-636.0,94.0,656.0
80948.48094072918,-633.0,93.0,656.0
80948.50071604433,-632.0,92.0,659.0
80948.52049135951,-653.0,93.0,650.0
80948.54026667467,-639.0,93.0,659.0
80948.56004198983,-634.0,92.0,671.0
80948.57981730498,-649.0,93.0,655.0
80948.59959262014,-644.0,97.0,650.0
80948.6193679353,-631.0,94.0,657.0
80948.63914325048,-625.0,94.0,662.0
80948.65891856563,-635.0,94.0,655.0
80948.67869388079,-635.0,93.0,654.0
80948.69846919595,-638.0,93.0,656.0
80948.71824451111,-638.0,94.0,656.0
80948.73801982627,-644.0,93.0,656.0
80948.75779514143,-647.0,95.0,656.0
80948.7775704566,-650.0,95.0,657.0
80948.79734577176,-647.0,94.0,656.0
80948.81712108692,-640.0,93.0,659.0
80948.83689640208,-640.0,93.0,660.0
80948.85667171724,-640.0,92.0,655.0
80948.8764470324,-636.0,92.0,656.0
80948.89622234755,-639.0,94.0,656.0
80948.91599766273,-643.0,94.0,655.0
80948.93577297789,-646.0,94.0,656.0
80948.95554829304,-648.0,93.0,657.0
80948.9753236082,-644.0,92.0,657.0
80948.99509892336,-641.0,93.0,656.0
80949.01487423852,-640.0,93.0,654.0
80949.03464955368,-638.0,94.0,652.0
80949.05442486885,-642.0,94.0,654.0
80949.07420018401,-641.0,94.0,657.0
80949.09397549917,-643.0,94.0,656.0
80949.11375081433,-645.0,94.0,657.0
80949.13352612949,-643.0,94.0,656.0
80949.15330144465,-640.0,94.0,655.0
80949.1730767598,-642.0,94.0,656.0
80949.19285207498,-641.0,93.0,655.0
80949.21262739014,-641.0,95.0,656.0
80949.2324027053,-639.0,93.0,660.0
80949.25217802046,-658.0,93.0,649.0
80949.27195333561,-636.0,94.0,660.0
80949.29172865077,-633.0,92.0,665.0
80949.31150396593,-650.0,94.0,650.0
80949.3312792811,-644.0,95.0,650.0
80949.35105459626,-632.0,94.0,658.0
80949.37082991142,-629.0,94.0,664.0
80949.39060522658,-643.0,94.0,657.0
80949.41038054174,-638.0,94.0,654.0
80949.4301558569,-639.0,93.0,656.0
80949.44993117206,-643.0,94.0,657.0
80949.46970648723,-646.0,94.0,656.0
80949.48948180239,-649.0,96.0,656.0
80949.50925711755,-651.0,96.0,658.0
80949.5290324327,-645.0,95.0,658.0
80949.54880774787,-642.0,93.0,664.0
80949.56858306302,-642.0,93.0,660.0
80949.58835837818,-637.0,93.0,656.0
80949.60813369336,-632.0,93.0,657.0
80949.62790900852,-634.0,93.0,658.0
80949.64768432367,-637.0,94.0,658.0
80949.66745963883,-641.0,95.0,658.0
80949.68723495399,-642.0,94.0,662.0
80949.70701026915,-638.0,93.0,660.0
80949.72678558431,-633.0,94.0,661.0
80949.74656089948,-631.0,94.0,659.0
80949.76633621464,-631.0,95.0,656.0
80949.7861115298,-630.0,96.0,659.0
80949.80588684496,-631.0,96.0,661.0
80949.82566216012,-628.0,96.0,666.0
80949.84543747528,-630.0,95.0,665.0
80949.86521279044,-631.0,96.0,666.0
80949.88498810561,-629.0,96.0,661.0
80949.90476342077,-626.0,97.0,662.0
80949.92453873593,-621.0,98.0,664.0
80949.94431405108,-621.0,96.0,667.0
80949.96408936624,-630.0,96.0,666.0
80949.9838646814,-638.0,97.0,655.0
80950.00363999656,-615.0,95.0,681.0
80950.02341531173,-618.0,96.0,675.0
80950.0431906269,-627.0,101.0,654.0
80950.06296594205,-615.0,100.0,661.0
80950.08274125721,-607.0,99.0,681.0
80950.10251657237,-615.0,97.0,684.0
80950.12229188753,-622.0,99.0,670.0
80950.14206720269,-620.0,99.0,668.0
80950.16184251786,-615.0,99.0,664.0
80950.18161783302,-614.0,100.0,667.0
80950.20139314818,-615.0,100.0,672.0
80950.22116846334,-616.0,102.0,676.0
80950.2409437785,-617.0,103.0,677.0
80950.26071909365,-612.0,101.0,680.0
80950.28049440881,-610.0,102.0,682.0
80950.30026972399,-617.0,99.0,665.0
80950.32004503915,-607.0,99.0,678.0
80950.3398203543,-608.0,101.0,676.0
80950.35959566946,-610.0,101.0,677.0
80950.37937098462,-613.0,100.0,680.0
80950.39914629978,-610.0,101.0,682.0
80950.41892161494,-608.0,101.0,683.0
80950.43869693011,-608.0,101.0,678.0
80950.45847224527,-607.0,102.0,677.0
80950.47824756043,-607.0,103.0,680.0
80950.49802287559,-606.0,104.0,681.0
80950.51779819075,-606.0,104.0,684.0
80950.5375735059,-607.0,106.0,688.0
80950.55734882106,-607.0,105.0,688.0
80950.57712413624,-608.0,104.0,686.0
80950.5968994514,-606.0,107.0,683.0
80950.61667476656,-604.0,110.0,685.0
80950.63645008171,-603.0,108.0,689.0
80950.65622539687,-605.0,107.0,687.0
80950.67600071203,-604.0,108.0,691.0
80950.69577602719,-606.0,111.0,673.0
80950.71555134236,-602.0,104.0,688.0
80950.73532665752,-598.0,103.0,698.0
80950.75510197268,-602.0,111.0,673.0
80950.77487728784,-599.0,116.0,670.0
80950.794652603,-595.0,106.0,698.0
80950.81442791816,-598.0,106.0,703.0
80950.83420323332,-604.0,105.0,685.0
80950.85397854849,-605.0,106.0,678.0
80950.87375386365,-603.0,109.0,676.0
80950.89352917881,-602.0,109.0,681.0
80950.91330449397,-605.0,106.0,687.0
80950.93307980913,-606.0,108.0,691.0
80950.95285512428,-607.0,109.0,689.0
80950.97263043946,-606.0,107.0,690.0
80950.99240575462,-603.0,106.0,699.0
80951.01218106977,-607.0,105.0,682.0
80951.03195638493,-608.0,102.0,674.0
80951.05173170009,-604.0,103.0,686.0
80951.07150701525,-606.0,104.0,680.0
80951.09128233041,-610.0,101.0,684.0
80951.11105764558,-611.0,99.0,684.0
80951.13083296074,-609.0,100.0,684.0
