time_lsl,ms,te
80050.72007578402,805.0,1757066880.0
80051.49582116175,776.0,1757066880.0
80052.26464763243,769.0,1757066880.0
80053.04757727707,783.0,1757066880.0
80053.82951724621,782.0,1757066880.0
80054.6142061815,785.0,1757066880.0
80055.40382680504,790.0,1757066880.0
80056.18801506133,780.0,1757066880.0
80057.01428944127,821.0,1757066880.0
80057.88590650419,870.0,1757066880.0
80058.7776663604,891.0,1757066880.0
80059.65716339563,881.0,1757066880.0
80060.50600242475,850.0,1757066880.0
80061.37279413413,868.0,1757066880.0
80062.23888370082,867.0,1757066880.0
80063.09008641168,852.0,1757066880.0
80063.92772882771,838.0,1757066880.0
80064.74093024035,814.0,1757066880.0
80065.55917539797,819.0,1757066880.0
80066.37639869357,818.0,1757066880.0
80067.22777187372,850.0,1757066880.0
80068.09083590869,856.0,1757066880.0
80068.92811592846,834.0,1757066880.0
80069.72748930221,801.0,1757066880.0
80070.53998308853,814.0,1757066880.0
80071.360739509,822.0,1757066880.0
80072.18647148668,827.0,1757066880.0
80073.01289463982,827.0,1757066880.0
80073.81663941813,805.0,1757066880.0
80074.59606168712,780.0,1757066880.0
80075.39196797795,793.0,1757066880.0
80076.17184538799,781.0,1757066880.0
80076.9453365181,774.0,1757066880.0
80077.71578852662,770.0,1757066880.0
80078.47245874944,753.0,1757066880.0
80079.20906390343,738.0,1757066880.0
80079.93742835779,729.0,1757066880.0
80080.65613948248,720.0,1757066880.0
80081.36294279146,708.0,1757066880.0
80082.08239992787,720.0,1757066880.0
80082.79528982463,714.0,1757066880.0
80083.51055317832,716.0,1757066880.0
80084.23586349073,726.0,1757066880.0
80084.96955421606,734.0,1757066880.0
80085.69475771696,726.0,1757066880.0
80086.43512654657,741.0,1757066880.0
80087.18851183825,754.0,1757066880.0
80087.95923540553,771.0,1757066880.0
80088.75123830746,790.0,1757066880.0
80089.55228323383,798.0,1757066880.0
80090.33023374496,779.0,1757066880.0
80091.12221328185,793.0,1757066880.0
80091.92475118535,803.0,1757066880.0
80092.73497522683,811.0,1757066880.0
80093.54328214457,809.0,1757066880.0
80094.33068189907,788.0,1757066880.0
80095.12516363892,795.0,1757066880.0
80095.9059336881,781.0,1757066880.0
80096.68334108172,778.0,1757066880.0
80097.45610694251,773.0,1757066880.0
80098.21673443684,761.0,1757066880.0
80098.97857190542,762.0,1757066880.0
80099.75985383929,780.0,1757066880.0
80100.55474518225,788.0,1757066880.0
80101.35261771106,799.0,1757066880.0
80102.15155525565,800.0,1757066880.0
80102.93807309984,787.0,1757066880.0
80103.75817196186,821.0,1757066880.0
80104.58441963894,827.0,1757066880.0
80105.39164246741,808.0,1757066880.0
80106.18912542028,798.0,1757066880.0
80106.96591793238,777.0,1757066880.0
80107.74720749565,782.0,1757066880.0
80108.52767809111,781.0,1757066880.0
80109.30847508159,781.0,1757066880.0
80110.09612302983,785.0,1757066880.0
80110.87835553856,781.0,1757066880.0
80111.6606114123,778.0,1757066880.0
80112.45435882294,795.0,1757066880.0
80113.26641201174,813.0,1757066880.0
80114.06634853015,801.0,1757066880.0
80114.87589498606,810.0,1757066880.0
80115.67202372142,797.0,1757066880.0
80116.44712775318,776.0,1757066880.0
80117.23238317102,786.0,1757066880.0
80118.01904954998,787.0,1757066880.0
80118.79157413117,773.0,1757066880.0
80119.54795157598,757.0,1757066880.0
80120.29637823816,749.0,1757066880.0
80121.06315144808,767.0,1757066880.0
80121.8256593497,760.0,1757066880.0
80122.61248308491,779.0,1757066880.0
80123.39394907793,783.0,1757066880.0
80124.15850380302,766.0,1757066880.0
80124.94989611497,792.0,1757066880.0
80125.74665975898,798.0,1757066880.0
80126.55367492489,808.0,1757066880.0
80127.36285373935,809.0,1757066880.0
