time_lsl,ms,te
158793.56385745975,753.0,1757145600.0
158794.32941068124,766.0,1757145600.0
158795.07858311612,750.0,1757145600.0
158795.80678616057,729.0,1757145600.0
158796.53920325328,733.0,1757145600.0
158797.2819400556,743.0,1757145600.0
158798.01347333068,732.0,1757145600.0
158798.7480109182,735.0,1757145600.0
158799.49760392346,750.0,1757145600.0
158800.24742414162,750.0,1757145600.0
158800.97999668328,733.0,1757145600.0
158801.73153566095,750.0,1757145600.0
158802.4949040146,760.0,1757145600.0
158803.26447220487,768.0,1757145600.0
158804.0344056524,771.0,1757145600.0
158804.782470633,749.0,1757145600.0
158805.52261606386,741.0,1757145600.0
158806.2817985026,759.0,1757145600.0
158807.03697860875,756.0,1757145600.0
158807.79622470526,760.0,1757145600.0
158808.5516692176,756.0,1757145600.0
158809.29342087434,742.0,1757145600.0
158810.0569480148,764.0,1757145600.0
158810.81637244837,760.0,1757145600.0
158811.5688462653,753.0,1757145600.0
158812.31561114942,747.0,1757145600.0
158813.05074573707,734.0,1757145600.0
158813.79657959664,739.0,1757145600.0
158814.5404014419,745.0,1757145600.0
158815.2898666548,750.0,1757145600.0
158816.04690594898,758.0,1757145600.0
158816.81783908562,771.0,1757145600.0
158817.5699738713,753.0,1757145600.0
158818.33942356755,770.0,1757145600.0
158819.11319197784,774.0,1757145600.0
158819.91337239783,801.0,1757145600.0
158820.70286212896,790.0,1757145600.0
158821.47333321036,771.0,1757145600.0
158822.26009662508,787.0,1757145600.0
158823.04680091198,787.0,1757145600.0
158823.8382239793,788.0,1757145600.0
158824.5915074657,754.0,1757145600.0
158825.35718514168,766.0,1757145600.0
158826.11828947256,761.0,1757145600.0
158826.87555574122,758.0,1757145600.0
158827.63082501592,756.0,1757145600.0
158828.37150974956,741.0,1757145600.0
158829.12021869875,749.0,1757145600.0
158829.87090747576,751.0,1757145600.0
158830.6294581053,759.0,1757145600.0
158831.39637436578,767.0,1757145600.0
158832.150356657,754.0,1757145600.0
158832.92419921546,774.0,1757145600.0
158833.70941624732,784.0,1757145600.0
158834.4968467572,785.0,1757145600.0
158835.30098158767,803.0,1757145600.0
158836.08897261962,789.0,1757145600.0
158836.91008809782,822.0,1757145600.0
158837.71429445385,805.0,1757145600.0
158838.54656887503,833.0,1757145600.0
158839.42190407493,876.0,1757145600.0
158840.29147479055,870.0,1757145600.0
158841.14728422445,856.0,1757145600.0
158842.00581902108,859.0,1757145600.0
158842.81439892747,809.0,1757145600.0
158843.5969511549,783.0,1757145600.0
158844.3835679422,787.0,1757145600.0
158845.15824425043,774.0,1757145600.0
158845.93003617076,767.0,1757145600.0
