time_lsl,uV
177056.8996172901,-230.0
177056.9073001684,-222.0
177056.91498304665,-203.0
177056.92266592494,-205.0
177056.93034880323,-203.0
177056.93803168152,-196.0
177056.94571455978,-191.0
177056.95339743808,-184.0
177056.96108031637,-176.0
177056.96876319463,-167.0
177056.97644607292,-152.0
177056.9841289512,-140.0
177056.99181182947,-138.0
177056.99949470776,-133.0
177057.00717758606,-121.0
177057.01486046432,-111.0
177057.0225433426,-104.0
177057.0302262209,-92.0
177057.03790909916,-82.0
177057.04559197745,-72.0
177057.05327485575,-65.0
177057.060957734,-55.0
177057.0686406123,-50.0
177057.0763234906,-46.0
177057.08400636885,-43.0
177057.09168924714,-53.0
177057.09937212543,-65.0
177057.1070550037,-82.0
177057.114737882,-108.0
177057.12242076028,-138.0
177057.13010363854,-152.0
177057.13778651683,-164.0
177057.14546939512,-184.0
177057.1531522734,-193.0
177057.16083515168,-188.0
177057.16851802997,-191.0
177057.17620090823,-196.0
177057.18388378652,-193.0
177057.1915666648,-193.0
177057.19924954307,-188.0
177057.20693242137,-184.0
177057.21461529966,-181.0
177057.22229817792,-181.0
177057.2299810562,-174.0
177057.2376639345,-171.0
177057.24534681276,-167.0
177057.25302969106,-154.0
177057.26071256935,-154.0
177057.26839544764,-154.0
177057.2760783259,-150.0
177057.2837612042,-145.0
177057.29144408248,-145.0
177057.29912696074,-142.0
177057.30680983904,-138.0
177057.31449271733,-130.0
177057.3221755956,-130.0
177057.32985847388,-135.0
177057.33754135217,-135.0
177057.34522423043,-133.0
177057.35290710873,-133.0
177057.36058998702,-130.0
177057.36827286528,-133.0
177057.37595574357,-138.0
177057.38363862186,-135.0
177057.39132150012,-130.0
177057.3990043784,-128.0
177057.4066872567,-125.0
177057.41437013497,-128.0
177057.42205301326,-130.0
177057.42973589155,-128.0
177057.4374187698,-123.0
177057.4451016481,-123.0
177057.4527845264,-125.0
177057.46046740466,-125.0
177057.46815028295,-128.0
177057.47583316124,-130.0
177057.4835160395,-128.0
177057.4911989178,-111.0
177057.49888179608,-92.0
177057.50656467435,-79.0
177057.51424755264,-82.0
177057.52193043093,-96.0
177057.5296133092,-116.0
177057.53729618748,-128.0
177057.54497906577,-123.0
177057.55266194404,-116.0
177057.56034482233,-121.0
177057.56802770062,-130.0
177057.5757105789,-135.0
177057.58339345717,-138.0
177057.59107633546,-138.0
177057.59875921375,-145.0
177057.60644209202,-145.0
177057.6141249703,-140.0
177057.6218078486,-162.0
177057.62949072686,-94.0
177057.63717360515,300.0
177057.64485648344,818.0
177057.6525393617,755.0
177057.66022224,94.0
177057.6679051183,-278.0
177057.67558799655,-162.0
177057.68327087484,-135.0
177057.69095375313,-227.0
177057.6986366314,-205.0
177057.70631950969,-181.0
177057.71400238798,-208.0
177057.72168526624,-198.0
177057.72936814453,-171.0
177057.73705102282,-176.0
177057.74473390108,-174.0
177057.75241677937,-154.0
177057.76009965767,-150.0
177057.76778253593,-152.0
177057.77546541422,-145.0
177057.7831482925,-135.0
177057.79083117077,-130.0
177057.79851404906,-121.0
177057.80619692735,-108.0
177057.81387980562,-99.0
177057.8215626839,-92.0
177057.8292455622,-77.0
177057.83692844046,-67.0
177057.84461131875,-58.0
177057.85229419704,-43.0
177057.8599770753,-36.0
177057.8676599536,-29.0
177057.8753428319,-16.0
177057.88302571015,-12.0
177057.89070858844,-12.0
177057.89839146673,-12.0
177057.90607434502,-14.0
177057.9137572233,-24.0
177057.92144010158,-50.0
177057.92912297987,-79.0
177057.93680585813,-108.0
177057.94448873642,-138.0
177057.9521716147,-159.0
177057.95985449298,-174.0
177057.96753737127,-186.0
177057.97522024956,-193.0
177057.98290312782,-196.0
177057.9905860061,-198.0
177057.9982688844,-198.0
177058.00595176267,-193.0
177058.01363464096,-191.0
177058.02131751925,-191.0
177058.0290003975,-186.0
177058.0366832758,-184.0
177058.0443661541,-181.0
177058.05204903235,-179.0
177058.05973191065,-174.0
177058.06741478894,-176.0
177058.0750976672,-174.0
177058.0827805455,-167.0
177058.09046342378,-159.0
177058.09814630204,-157.0
177058.10582918033,-157.0
177058.11351205863,-154.0
177058.1211949369,-152.0
177058.12887781518,-150.0
177058.13656069347,-147.0
177058.14424357173,-147.0
177058.15192645002,-147.0
177058.15960932832,-152.0
177058.16729220658,-157.0
177058.17497508487,-152.0
177058.18265796316,-147.0
177058.19034084142,-150.0
177058.1980237197,-152.0
177058.205706598,-150.0
177058.2133894763,-150.0
177058.22107235456,-150.0
177058.22875523285,-147.0
177058.23643811114,-147.0
177058.2441209894,-147.0
177058.2518038677,-147.0
177058.25948674598,-147.0
177058.26716962425,-145.0
177058.27485250254,-145.0
177058.28253538083,-145.0
177058.2902182591,-150.0
177058.29790113738,-152.0
177058.30558401567,-142.0
177058.31326689394,-121.0
177058.32094977223,-99.0
177058.32863265052,-94.0
177058.33631552878,-113.0
177058.34399840707,-133.0
177058.35168128536,-142.0
177058.35936416363,-145.0
177058.36704704192,-142.0
177058.3747299202,-142.0
177058.38241279847,-147.0
177058.39009567676,-147.0
177058.39777855505,-147.0
177058.4054614333,-147.0
177058.4131443116,-147.0
177058.4208271899,-147.0
177058.42851006816,-150.0
177058.43619294645,-179.0
177058.44387582474,-152.0
177058.451558703,164.0
177058.4592415813,723.0
177058.4669244596,905.0
177058.47460733785,384.0
177058.48229021614,-188.0
177058.48997309443,-232.0
177058.4976559727,-140.0
177058.50533885098,-225.0
177058.51302172928,-251.0
177058.52070460757,-210.0
177058.52838748583,-222.0
177058.53607036412,-234.0
177058.5437532424,-210.0
177058.55143612067,-203.0
177058.55911899896,-203.0
177058.56680187726,-193.0
177058.57448475552,-191.0
177058.5821676338,-193.0
177058.5898505121,-186.0
177058.59753339036,-176.0
177058.60521626865,-171.0
177058.61289914694,-167.0
177058.6205820252,-157.0
177058.6282649035,-147.0
177058.6359477818,-138.0
177058.64363066005,-130.0
177058.65131353834,-118.0
177058.65899641663,-106.0
177058.6666792949,-99.0
177058.6743621732,-92.0
177058.68204505148,-82.0
177058.68972792974,-72.0
177058.69741080803,-70.0
177058.70509368632,-67.0
177058.7127765646,-67.0
177058.72045944288,-67.0
177058.72814232117,-75.0
177058.73582519943,-89.0
177058.74350807772,-108.0
177058.751190956,-133.0
177058.75887383427,-157.0
177058.76655671257,-174.0
177058.77423959086,-186.0
177058.78192246912,-196.0
177058.7896053474,-203.0
177058.7972882257,-205.0
177058.80497110396,-203.0
177058.81265398226,-198.0
177058.82033686055,-198.0
177058.8280197388,-198.0
177058.8357026171,-193.0
177058.8433854954,-193.0
177058.85106837368,-198.0
177058.85875125194,-196.0
177058.86643413024,-188.0
177058.87411700853,-186.0
177058.8817998868,-181.0
177058.88948276508,-176.0
177058.89716564337,-171.0
177058.90484852163,-169.0
177058.91253139992,-164.0
177058.92021427822,-159.0
177058.92789715648,-154.0
177058.93558003477,-154.0
177058.94326291306,-152.0
177058.95094579132,-152.0
177058.9586286696,-152.0
177058.9663115479,-150.0
177058.97399442617,-150.0
177058.98167730446,-152.0
177058.98936018275,-150.0
177058.997043061,-147.0
177059.0047259393,-150.0
177059.0124088176,-150.0
177059.02009169586,-147.0
177059.02777457415,-147.0
177059.03545745244,-152.0
177059.0431403307,-152.0
177059.050823209,-147.0
177059.05850608728,-147.0
177059.06618896555,-150.0
177059.07387184384,-150.0
177059.08155472213,-150.0
177059.0892376004,-154.0
177059.09692047868,-157.0
177059.10460335697,-154.0
177059.11228623523,-154.0
177059.11996911353,-154.0
177059.12765199182,-157.0
177059.13533487008,-164.0
177059.14301774837,-162.0
177059.15070062666,-145.0
177059.15838350495,-121.0
177059.16606638322,-101.0
177059.1737492615,-106.0
177059.1814321398,-123.0
177059.18911501806,-138.0
177059.19679789635,-145.0
177059.20448077464,-145.0
177059.2121636529,-145.0
177059.2198465312,-147.0
177059.2275294095,-150.0
177059.23521228775,-152.0
177059.24289516604,-154.0
177059.25057804433,-159.0
177059.2582609226,-159.0
177059.26594380088,-157.0
177059.27362667918,-162.0
177059.28130955744,-188.0
177059.28899243573,-145.0
177059.29667531402,200.0
177059.30435819228,765.0
177059.31204107057,941.0
177059.31972394887,426.0
177059.32740682713,-159.0
177059.33508970542,-234.0
177059.3427725837,-154.0
177059.35045546197,-234.0
177059.35813834026,-266.0
177059.36582121855,-222.0
177059.37350409682,-232.0
177059.3811869751,-242.0
177059.3888698534,-222.0
177059.39655273166,-215.0
177059.40423560995,-215.0
177059.41191848824,-205.0
177059.4196013665,-198.0
177059.4272842448,-196.0
177059.4349671231,-188.0
177059.44265000135,-179.0
177059.45033287964,-174.0
177059.45801575793,-169.0
177059.4656986362,-157.0
177059.4733815145,-150.0
177059.48106439278,-142.0
177059.48874727107,-133.0
177059.49643014933,-121.0
177059.50411302762,-108.0
177059.5117959059,-99.0
177059.51947878418,-89.0
177059.52716166247,-79.0
177059.53484454076,-72.0
177059.54252741902,-70.0
177059.5502102973,-65.0
177059.5578931756,-62.0
177059.56557605386,-67.0
177059.57325893216,-72.0
177059.58094181045,-87.0
177059.5886246887,-111.0
177059.596307567,-140.0
177059.6039904453,-164.0
177059.61167332355,-179.0
177059.61935620185,-188.0
177059.62703908014,-200.0
177059.6347219584,-208.0
177059.6424048367,-205.0
177059.65008771498,-205.0
177059.65777059324,-205.0
177059.66545347153,-203.0
177059.67313634983,-200.0
177059.6808192281,-198.0
177059.68850210638,-196.0
177059.69618498467,-191.0
177059.70386786293,-188.0
177059.71155074122,-184.0
177059.71923361951,-181.0
177059.72691649778,-181.0
177059.73459937607,-176.0
177059.74228225436,-169.0
177059.74996513262,-164.0
177059.7576480109,-162.0
177059.7653308892,-159.0
177059.77301376747,-157.0
177059.78069664576,-157.0
177059.78837952405,-154.0
177059.79606240234,-152.0
177059.8037452806,-150.0
177059.8114281589,-150.0
177059.81911103718,-152.0
177059.82679391545,-150.0
177059.83447679374,-152.0
177059.84215967203,-152.0
177059.8498425503,-150.0
177059.85752542858,-150.0
177059.86520830687,-152.0
177059.87289118514,-152.0
177059.88057406343,-150.0
177059.88825694172,-147.0
177059.89593981998,-150.0
177059.90362269827,-147.0
177059.91130557656,-147.0
177059.91898845483,-145.0
177059.92667133312,-142.0
177059.9343542114,-142.0
177059.94203708967,-140.0
177059.94971996796,-140.0
177059.95740284625,-142.0
177059.9650857245,-142.0
177059.9727686028,-138.0
177059.9804514811,-138.0
177059.98813435936,-140.0
177059.99581723765,-138.0
177060.00350011594,-138.0
177060.0111829942,-138.0
177060.0188658725,-145.0
177060.0265487508,-152.0
177060.03423162905,-145.0
177060.04191450734,-123.0
177060.04959738563,-101.0
177060.0572802639,-96.0
177060.06496314218,-111.0
177060.07264602048,-130.0
177060.08032889874,-142.0
177060.08801177703,-150.0
177060.09569465532,-154.0
177060.10337753358,-157.0
177060.11106041187,-157.0
177060.11874329016,-157.0
177060.12642616846,-157.0
177060.13410904672,-157.0
177060.141791925,-154.0
177060.1494748033,-154.0
177060.15715768156,-157.0
177060.16484055985,-171.0
177060.17252343814,-184.0
177060.1802063164,12.0
177060.1878891947,537.0
177060.195572073,953.0
177060.20325495125,692.0
177060.21093782954,29.0
177060.21862070783,-249.0
177060.2263035861,-162.0
177060.2339864644,-188.0
177060.24166934268,-263.0
177060.24935222094,-232.0
177060.25703509923,-220.0
177060.26471797752,-239.0
177060.27240085579,-227.0
177060.28008373408,-210.0
177060.28776661237,-213.0
177060.29544949063,-205.0
177060.30313236892,-193.0
177060.3108152472,-191.0
177060.31849812547,-188.0
177060.32618100377,-181.0
177060.33386388206,-174.0
177060.34154676032,-169.0
177060.3492296386,-162.0
177060.3569125169,-157.0
177060.36459539516,-147.0
177060.37227827345,-138.0
177060.37996115175,-133.0
177060.38764403,-121.0
177060.3953269083,-108.0
177060.4030097866,-99.0
177060.41069266485,-89.0
177060.41837554314,-82.0
177060.42605842144,-75.0
177060.43374129973,-70.0
177060.441424178,-70.0
177060.44910705628,-70.0
177060.45678993457,-72.0
177060.46447281283,-79.0
177060.47215569112,-96.0
177060.47983856942,-116.0
177060.48752144768,-138.0
177060.49520432597,-159.0
177060.50288720426,-179.0
177060.51057008252,-188.0
177060.5182529608,-196.0
177060.5259358391,-198.0
177060.53361871737,-200.0
177060.54130159566,-198.0
177060.54898447395,-196.0
177060.5566673522,-196.0
177060.5643502305,-196.0
177060.5720331088,-193.0
177060.57971598706,-193.0
177060.58739886535,-191.0
177060.59508174364,-188.0
177060.6027646219,-191.0
177060.6104475002,-188.0
177060.61813037848,-184.0
177060.62581325675,-181.0
177060.63349613504,-176.0
177060.64117901333,-171.0
177060.6488618916,-171.0
177060.65654476988,-167.0
177060.66422764817,-162.0
177060.67191052643,-157.0
177060.67959340473,-154.0
177060.68727628302,-154.0
177060.69495916128,-157.0
177060.70264203957,-152.0
177060.71032491786,-152.0
177060.71800779612,-152.0
177060.72569067442,-152.0
177060.7333735527,-152.0
177060.74105643097,-154.0
177060.74873930926,-157.0
177060.75642218755,-152.0
177060.76410506584,-147.0
177060.7717879441,-147.0
177060.7794708224,-150.0
177060.7871537007,-150.0
177060.79483657895,-145.0
177060.80251945724,-142.0
177060.81020233553,-145.0
177060.8178852138,-150.0
177060.82556809208,-150.0
177060.83325097038,-150.0
177060.84093384864,-150.0
177060.84861672693,-150.0
177060.85629960522,-147.0
177060.86398248348,-147.0
177060.87166536177,-147.0
177060.87934824007,-147.0
177060.88703111833,-150.0
177060.89471399662,-152.0
177060.9023968749,-157.0
177060.91007975317,-162.0
177060.91776263146,-169.0
177060.92544550975,-164.0
177060.93312838802,-145.0
177060.9408112663,-121.0
177060.9484941446,-111.0
177060.95617702286,-123.0
177060.96385990115,-140.0
177060.97154277944,-152.0
177060.9792256577,-157.0
177060.986908536,-154.0
177060.9945914143,-154.0
177061.00227429255,-159.0
177061.00995717084,-162.0
177061.01764004913,-159.0
177061.0253229274,-159.0
177061.0330058057,-157.0
177061.04068868398,-154.0
177061.04837156224,-154.0
177061.05605444053,-162.0
177061.06373731882,-193.0
177061.0714201971,-108.0
177061.07910307538,312.0
177061.08678595367,837.0
177061.09446883196,794.0
177061.10215171022,159.0
177061.1098345885,-254.0
177061.1175174668,-191.0
177061.12520034506,-162.0
177061.13288322336,-256.0
177061.14056610165,-246.0
177061.1482489799,-210.0
177061.1559318582,-234.0
177061.1636147365,-232.0
177061.17129761475,-213.0
177061.17898049304,-205.0
177061.18666337134,-196.0
177061.1943462496,-186.0
177061.2020291279,-186.0
177061.20971200618,-179.0
177061.21739488444,-167.0
177061.22507776273,-159.0
177061.23276064103,-152.0
177061.2404435193,-142.0
177061.24812639758,-138.0
177061.25580927587,-128.0
177061.26349215413,-111.0
177061.27117503242,-104.0
177061.27885791071,-99.0
177061.28654078898,-87.0
177061.29422366727,-72.0
177061.30190654556,-62.0
177061.30958942382,-53.0
177061.3172723021,-46.0
177061.3249551804,-38.0
177061.33263805867,-36.0
177061.34032093696,-41.0
177061.34800381525,-43.0
177061.3556866935,-46.0
177061.3633695718,-58.0
177061.3710524501,-82.0
177061.37873532836,-108.0
177061.38641820665,-130.0
177061.39410108494,-145.0
177061.40178396323,-164.0
177061.4094668415,-176.0
177061.41714971978,-179.0
177061.42483259807,-184.0
177061.43251547634,-184.0
177061.44019835463,-181.0
177061.44788123292,-176.0
177061.45556411118,-169.0
177061.46324698947,-171.0
177061.47092986776,-176.0
177061.47861274602,-164.0
177061.48629562432,-154.0
177061.4939785026,-162.0
177061.50166138087,-164.0
177061.50934425916,-154.0
177061.51702713745,-147.0
177061.5247100157,-145.0
177061.532392894,-142.0
177061.5400757723,-140.0
177061.54775865056,-133.0
177061.55544152885,-125.0
177061.56312440714,-128.0
177061.5708072854,-128.0
177061.5784901637,-123.0
177061.586173042,-121.0
177061.59385592025,-125.0
177061.60153879854,-130.0
177061.60922167683,-130.0
177061.6169045551,-125.0
177061.62458743338,-123.0
177061.63227031167,-123.0
177061.63995318994,-121.0
177061.64763606823,-118.0
177061.65531894652,-121.0
177061.66300182478,-128.0
177061.67068470307,-135.0
177061.67836758136,-130.0
177061.68605045963,-118.0
177061.69373333792,-118.0
177061.7014162162,-121.0
177061.7090990945,-118.0
177061.71678197276,-118.0
177061.72446485105,-121.0
177061.73214772934,-121.0
177061.7398306076,-125.0
177061.7475134859,-125.0
177061.7551963642,-118.0
177061.76287924245,-113.0
177061.77056212074,-118.0
177061.77824499903,-123.0
177061.7859278773,-123.0
177061.7936107556,-116.0
177061.80129363388,-99.0
177061.80897651214,-79.0
177061.81665939043,-70.0
177061.82434226872,-82.0
177061.83202514698,-99.0
177061.83970802528,-108.0
177061.84739090357,-108.0
177061.85507378183,-108.0
177061.86275666012,-111.0
177061.8704395384,-113.0
177061.87812241667,-113.0
177061.88580529497,-113.0
177061.89348817326,-113.0
177061.90117105152,-111.0
177061.9088539298,-108.0
177061.9165368081,-108.0
177061.92421968636,-121.0
177061.93190256465,-140.0
177061.93958544295,29.0
177061.9472683212,535.0
177061.9549511995,905.0
177061.9626340778,527.0
177061.97031695605,-135.0
177061.97799983434,-246.0
177061.98568271264,-84.0
177061.9933655909,-145.0
177062.0010484692,-205.0
177062.00873134748,-154.0
177062.01641422574,-157.0
177062.02409710403,-181.0
177062.03177998232,-164.0
177062.03946286062,-154.0
177062.04714573888,-159.0
177062.05482861717,-152.0
177062.06251149546,-140.0
177062.07019437372,-140.0
177062.077877252,-135.0
177062.0855601303,-123.0
177062.09324300857,-116.0
177062.10092588686,-111.0
177062.10860876515,-99.0
177062.1162916434,-92.0
177062.1239745217,-87.0
177062.1316574,-82.0
177062.13934027826,-72.0
177062.14702315655,-60.0
177062.15470603484,-50.0
177062.1623889131,-43.0
177062.1700717914,-33.0
177062.17775466968,-26.0
177062.18543754795,-21.0
177062.19312042624,-19.0
177062.20080330453,-19.0
177062.2084861828,-21.0
177062.21616906108,-29.0
177062.22385193937,-41.0
177062.23153481763,-60.0
177062.23921769593,-92.0
177062.24690057422,-121.0
177062.25458345248,-135.0
177062.26226633077,-147.0
177062.26994920906,-167.0
177062.27763208732,-179.0
177062.28531496561,-181.0
177062.2929978439,-186.0
177062.30068072217,-191.0
177062.30836360046,-188.0
177062.31604647875,-184.0
177062.323729357,-179.0
177062.3314122353,-179.0
177062.3390951136,-176.0
177062.3467779919,-171.0
177062.35446087015,-171.0
177062.36214374844,-169.0
177062.36982662673,-159.0
177062.377509505,-152.0
177062.38519238328,-150.0
177062.39287526158,-150.0
177062.40055813984,-145.0
177062.40824101813,-140.0
177062.41592389642,-138.0
177062.42360677468,-135.0
177062.43128965297,-133.0
177062.43897253126,-130.0
177062.44665540953,-133.0
177062.45433828782,-133.0
177062.4620211661,-128.0
177062.46970404437,-130.0
177062.47738692266,-135.0
177062.48506980095,-138.0
177062.49275267922,-138.0
177062.5004355575,-138.0
177062.5081184358,-140.0
177062.51580131406,-140.0
177062.52348419235,-140.0
177062.53116707064,-142.0
177062.5388499489,-145.0
177062.5465328272,-152.0
177062.5542157055,-150.0
177062.56189858375,-145.0
177062.56958146204,-145.0
177062.57726434033,-147.0
177062.5849472186,-147.0
177062.5926300969,-147.0
177062.60031297518,-147.0
177062.60799585344,-147.0
177062.61567873173,-147.0
177062.62336161002,-145.0
177062.63104448828,-147.0
177062.63872736658,-150.0
177062.64641024487,-147.0
177062.65409312316,-145.0
177062.66177600142,-147.0
177062.6694588797,-154.0
177062.677141758,-157.0
177062.68482463626,-145.0
177062.69250751456,-125.0
177062.70019039285,-101.0
177062.7078732711,-94.0
177062.7155561494,-108.0
177062.7232390277,-125.0
177062.73092190595,-133.0
177062.73860478424,-138.0
177062.74628766254,-138.0
177062.7539705408,-138.0
177062.7616534191,-140.0
177062.76933629738,-140.0
177062.77701917564,-138.0
177062.78470205393,-140.0
177062.79238493223,-140.0
177062.8000678105,-135.0
177062.80775068878,-138.0
177062.81543356707,-159.0
177062.82311644533,-157.0
177062.83079932362,77.0
177062.8384822019,622.0
177062.84616508018,1004.0
177062.85384795847,687.0
177062.86153083676,7.0
177062.86921371502,-249.0
177062.8768965933,-147.0
177062.8845794716,-179.0
177062.89226234987,-251.0
177062.89994522816,-217.0
177062.90762810645,-208.0
177062.9153109847,-227.0
177062.922993863,-213.0
177062.9306767413,-198.0
177062.93835961955,-200.0
177062.94604249785,-193.0
177062.95372537614,-184.0
177062.9614082544,-184.0
177062.9690911327,-176.0
177062.97677401098,-164.0
177062.98445688927,-159.0
177062.99213976754,-154.0
177062.99982264583,-147.0
177063.00750552412,-140.0
177063.01518840238,-133.0
177063.02287128067,-123.0
177063.03055415896,-116.0
177063.03823703722,-111.0
177063.04591991552,-104.0
177063.0536027938,-92.0
177063.06128567207,-84.0
177063.06896855036,-77.0
177063.07665142865,-75.0
177063.0843343069,-77.0
177063.0920171852,-77.0
177063.0997000635,-75.0
177063.10738294176,-79.0
177063.11506582005,-87.0
177063.12274869834,-96.0
177063.1304315766,-116.0
177063.1381144549,-140.0
177063.14579733319,-162.0
177063.15348021145,-174.0
177063.16116308974,-181.0
177063.16884596803,-196.0
177063.1765288463,-203.0
177063.18421172458,-203.0
177063.19189460287,-200.0
177063.19957748114,-200.0
177063.20726035943,-198.0
177063.21494323772,-196.0
177063.22262611598,-193.0
177063.23030899427,-188.0
177063.23799187256,-186.0
177063.24567475083,-184.0
177063.25335762912,-181.0
177063.2610405074,-181.0
177063.26872338567,-176.0
177063.27640626396,-174.0
177063.28408914225,-176.0
177063.29177202054,-174.0
177063.2994548988,-167.0
177063.3071377771,-159.0
177063.3148206554,-162.0
177063.32250353365,-164.0
177063.33018641194,-164.0
177063.33786929023,-159.0
177063.3455521685,-159.0
177063.3532350468,-162.0
177063.36091792508,-164.0
177063.36860080334,-164.0
177063.37628368163,-167.0
177063.38396655992,-169.0
177063.39164943818,-169.0
177063.39933231648,-167.0
177063.40701519477,-169.0
177063.41469807303,-171.0
177063.42238095132,-171.0
177063.4300638296,-167.0
177063.43774670787,-164.0
177063.44542958617,-164.0
177063.45311246446,-167.0
177063.46079534272,-167.0
177063.468478221,-164.0
177063.4761610993,-164.0
177063.48384397756,-159.0
177063.49152685585,-159.0
177063.49920973415,-159.0
177063.5068926124,-159.0
177063.5145754907,-154.0
177063.522258369,-154.0
177063.52994124725,-159.0
177063.53762412554,-157.0
177063.54530700383,-154.0
177063.5529898821,-152.0
177063.5606727604,-157.0
177063.56835563868,-162.0
177063.57603851694,-164.0
177063.58372139523,-154.0
177063.59140427352,-135.0
177063.5990871518,-113.0
177063.60677003008,-101.0
177063.61445290837,-113.0
177063.62213578666,-133.0
177063.62981866492,-140.0
177063.6375015432,-142.0
177063.6451844215,-147.0
177063.65286729977,-152.0
177063.66055017806,-152.0
177063.66823305635,-147.0
177063.6759159346,-150.0
177063.6835988129,-154.0
177063.6912816912,-152.0
177063.69896456946,-147.0
177063.70664744775,-147.0
177063.71433032604,-171.0
177063.7220132043,-184.0
177063.7296960826,31.0
177063.73737896088,568.0
177063.74506183914,968.0
177063.75274471744,682.0
177063.76042759573,16.0
177063.768110474,-254.0
177063.77579335228,-164.0
177063.78347623057,-191.0
177063.79115910883,-261.0
177063.79884198713,-232.0
177063.80652486542,-222.0
177063.81420774368,-242.0
177063.82189062197,-230.0
177063.82957350026,-215.0
177063.83725637852,-213.0
177063.8449392568,-203.0
177063.8526221351,-196.0
177063.86030501337,-193.0
177063.86798789166,-188.0
177063.87567076995,-179.0
177063.8833536482,-174.0
177063.8910365265,-167.0
177063.8987194048,-157.0
177063.90640228306,-150.0
177063.91408516135,-142.0
177063.92176803964,-135.0
177063.92945091793,-125.0
177063.9371337962,-116.0
177063.94481667448,-104.0
177063.95249955278,-94.0
177063.96018243104,-92.0
177063.96786530933,-84.0
177063.97554818762,-77.0
177063.98323106588,-75.0
177063.99091394417,-72.0
177063.99859682246,-72.0
177064.00627970073,-77.0
177064.01396257902,-92.0
177064.0216454573,-104.0
177064.02932833557,-121.0
177064.03701121386,-140.0
177064.04469409215,-159.0
177064.05237697042,-174.0
177064.0600598487,-184.0
177064.067742727,-193.0
177064.07542560526,-200.0
177064.08310848355,-200.0
177064.09079136184,-196.0
177064.0984742401,-193.0
177064.1061571184,-196.0
177064.1138399967,-193.0
