time_lsl,uV
167917.3160415566,-51.0
167917.3237251335,-51.0
167917.33140871036,-56.0
167917.33909228726,-56.0
167917.34677586413,-53.0
167917.35445944103,-56.0
167917.3621430179,-68.0
167917.3698265948,-78.0
167917.37751017167,43.0
167917.38519374857,354.0
167917.39287732544,556.0
167917.40056090234,363.0
167917.40824447921,26.0
167917.4159280561,-65.0
167917.42361163298,-36.0
167917.43129520988,-75.0
167917.43897878678,-102.0
167917.44666236365,-85.0
167917.45434594055,-90.0
167917.46202951742,-97.0
167917.46971309432,-87.0
167917.4773966712,-78.0
167917.4850802481,-80.0
167917.49276382496,-78.0
167917.50044740186,-70.0
167917.50813097873,-68.0
167917.51581455563,-65.0
167917.5234981325,-58.0
167917.5311817094,-51.0
167917.53886528627,-48.0
167917.54654886317,-43.0
167917.55423244007,-36.0
167917.56191601694,-29.0
167917.56959959384,-21.0
167917.5772831707,-17.0
167917.5849667476,-14.0
167917.59265032448,-14.0
167917.60033390138,-14.0
167917.60801747825,-9.0
167917.61570105515,-7.0
167917.62338463202,-14.0
167917.63106820892,-19.0
167917.6387517858,-17.0
167917.6464353627,-12.0
167917.65411893956,-19.0
167917.66180251646,-29.0
167917.66948609336,-34.0
167917.67716967023,-41.0
167917.68485324713,-48.0
167917.692536824,-51.0
167917.7002204009,-58.0
167917.70790397777,-63.0
167917.71558755467,-63.0
167917.72327113154,-63.0
167917.73095470844,-65.0
167917.73863828531,-63.0
167917.7463218622,-63.0
167917.75400543908,-70.0
167917.76168901598,-68.0
167917.76937259285,-56.0
167917.77705616975,-51.0
167917.78473974665,-53.0
167917.79242332352,-51.0
167917.80010690042,-46.0
167917.8077904773,-48.0
167917.8154740542,-48.0
167917.82315763106,-43.0
167917.83084120796,-46.0
167917.83852478483,-51.0
167917.84620836173,-48.0
167917.8538919386,-43.0
167917.8615755155,-46.0
167917.86925909237,-51.0
167917.87694266927,-48.0
167917.88462624614,-46.0
167917.89230982304,-53.0
167917.89999339994,-58.0
167917.9076769768,-56.0
167917.9153605537,-51.0
167917.92304413058,-51.0
167917.93072770748,-56.0
167917.93841128435,-56.0
167917.94609486125,-51.0
167917.95377843812,-56.0
167917.96146201502,-56.0
167917.9691455919,-48.0
167917.9768291688,-41.0
167917.98451274566,-31.0
167917.99219632256,-19.0
167917.99987989943,-26.0
167918.00756347633,-43.0
167918.01524705323,-53.0
167918.0229306301,-53.0
167918.030614207,-53.0
167918.03829778387,-58.0
167918.04598136077,-61.0
167918.05366493764,-56.0
167918.06134851454,-51.0
167918.06903209141,-53.0
167918.0767156683,-58.0
167918.08439924518,-58.0
167918.09208282208,-58.0
167918.09976639895,-75.0
167918.10744997585,-61.0
167918.11513355272,131.0
167918.12281712962,451.0
167918.13050070652,498.0
167918.1381842834,166.0
167918.1458678603,-75.0
167918.15355143716,-46.0
167918.16123501406,-41.0
167918.16891859093,-107.0
167918.17660216783,-104.0
167918.1842857447,-87.0
167918.1919693216,-102.0
167918.19965289847,-100.0
167918.20733647537,-85.0
167918.21502005224,-85.0
167918.22270362914,-83.0
167918.23038720601,-73.0
167918.2380707829,-68.0
167918.2457543598,-70.0
167918.25343793668,-68.0
167918.26112151358,-65.0
167918.26880509045,-58.0
167918.27648866735,-48.0
167918.28417224422,-43.0
167918.29185582112,-39.0
167918.299539398,-34.0
167918.3072229749,-31.0
167918.31490655176,-24.0
167918.32259012866,-21.0
167918.33027370553,-19.0
167918.33795728243,-14.0
167918.3456408593,-17.0
167918.3533244362,-19.0
167918.3610080131,-19.0
167918.36869158997,-19.0
167918.37637516687,-21.0
167918.38405874374,-19.0
167918.39174232064,-19.0
167918.3994258975,-26.0
167918.4071094744,-34.0
167918.41479305128,-36.0
167918.42247662818,-41.0
167918.43016020505,-46.0
167918.43784378195,-51.0
167918.44552735882,-53.0
167918.45321093572,-56.0
167918.4608945126,-51.0
167918.4685780895,-46.0
167918.4762616664,-46.0
167918.48394524326,-48.0
167918.49162882016,-41.0
167918.49931239703,-39.0
167918.50699597393,-36.0
167918.5146795508,-29.0
167918.5223631277,-26.0
167918.53004670457,-26.0
167918.53773028147,-21.0
167918.54541385834,-19.0
167918.55309743524,-19.0
167918.56078101211,-17.0
167918.568464589,-17.0
167918.57614816588,-19.0
167918.58383174278,-19.0
167918.59151531968,-19.0
167918.59919889655,-21.0
167918.60688247345,-19.0
167918.61456605032,-21.0
167918.62224962722,-29.0
167918.6299332041,-26.0
167918.637616781,-24.0
167918.64530035786,-24.0
167918.65298393476,-24.0
167918.66066751163,-24.0
167918.66835108853,-26.0
167918.6760346654,-29.0
167918.6837182423,-26.0
167918.6914018192,-24.0
167918.69908539607,-29.0
167918.70676897297,-34.0
167918.71445254984,-31.0
167918.72213612674,-21.0
167918.7298197036,-9.0
167918.7375032805,2.0
167918.74518685738,-2.0
167918.75287043428,-19.0
167918.76055401115,-29.0
167918.76823758805,-31.0
167918.77592116492,-31.0
167918.78360474182,-29.0
167918.7912883187,-29.0
167918.7989718956,-29.0
167918.8066554725,-29.0
167918.81433904936,-31.0
167918.82202262626,-31.0
167918.82970620313,-34.0
167918.83738978003,-36.0
167918.8450733569,-53.0
167918.8527569338,-61.0
167918.86044051067,65.0
167918.86812408757,385.0
167918.87580766444,629.0
167918.88349124134,473.0
167918.8911748182,95.0
167918.8988583951,-63.0
167918.90654197198,-34.0
167918.91422554888,-61.0
167918.92190912578,-97.0
167918.92959270265,-83.0
167918.93727627955,-80.0
167918.94495985642,-90.0
167918.95264343332,-83.0
167918.9603270102,-78.0
167918.9680105871,-75.0
167918.97569416396,-70.0
167918.98337774086,-68.0
167918.99106131773,-68.0
167918.99874489463,-65.0
167919.0064284715,-56.0
167919.0141120484,-51.0
167919.02179562527,-48.0
167919.02947920217,-41.0
167919.03716277907,-34.0
167919.04484635594,-29.0
167919.05252993284,-24.0
167919.0602135097,-17.0
167919.0678970866,-17.0
167919.07558066348,-14.0
167919.08326424038,-9.0
167919.09094781725,-9.0
167919.09863139415,-12.0
167919.10631497102,-12.0
167919.11399854792,-14.0
167919.1216821248,-17.0
167919.1293657017,-19.0
167919.13704927856,-21.0
167919.14473285546,-19.0
167919.15241643236,-21.0
167919.16010000923,-29.0
167919.16778358613,-34.0
167919.175467163,-36.0
167919.1831507399,-39.0
167919.19083431677,-41.0
167919.19851789367,-41.0
167919.20620147054,-43.0
167919.21388504744,-43.0
167919.2215686243,-41.0
167919.2292522012,-39.0
167919.23693577808,-36.0
167919.24461935498,-36.0
167919.25230293185,-39.0
167919.25998650875,-41.0
167919.26767008565,-39.0
167919.27535366252,-34.0
167919.28303723942,-34.0
167919.2907208163,-31.0
167919.2984043932,-31.0
167919.30608797006,-34.0
167919.31377154696,-34.0
167919.32145512383,-29.0
167919.32913870073,-31.0
167919.3368222776,-36.0
167919.3445058545,-41.0
167919.35218943137,-41.0
167919.35987300827,-36.0
167919.36755658514,-36.0
167919.37524016204,-43.0
167919.38292373894,-46.0
167919.3906073158,-41.0
167919.3982908927,-41.0
167919.40597446958,-48.0
167919.41365804648,-48.0
167919.42134162335,-46.0
167919.42902520025,-51.0
167919.43670877712,-51.0
167919.44439235402,-48.0
167919.4520759309,-53.0
167919.4597595078,-56.0
167919.46744308466,-58.0
167919.47512666156,-63.0
167919.48281023843,-58.0
167919.49049381533,-41.0
167919.49817739223,-24.0
167919.5058609691,-24.0
167919.513544546,-34.0
167919.52122812287,-41.0
167919.52891169977,-46.0
167919.53659527664,-53.0
167919.54427885354,-51.0
167919.5519624304,-48.0
167919.5596460073,-51.0
167919.56732958418,-53.0
167919.57501316108,-51.0
167919.58269673795,-53.0
167919.59038031485,-53.0
167919.59806389172,-51.0
167919.60574746862,-58.0
167919.61343104552,-80.0
167919.6211146224,-36.0
167919.6287981993,205.0
167919.63648177616,537.0
167919.64416535306,593.0
167919.65184892993,268.0
167919.65953250683,-34.0
167919.6672160837,-63.0
167919.6748996606,-48.0
167919.68258323747,-102.0
167919.69026681437,-107.0
167919.69795039124,-87.0
167919.70563396814,-95.0
167919.713317545,-97.0
167919.7210011219,-87.0
167919.7286846988,-87.0
167919.73636827568,-87.0
167919.74405185258,-80.0
167919.75173542945,-75.0
167919.75941900635,-73.0
167919.76710258322,-73.0
167919.77478616012,-65.0
167919.782469737,-58.0
167919.7901533139,-53.0
167919.79783689076,-51.0
167919.80552046766,-43.0
167919.81320404453,-36.0
167919.82088762143,-29.0
167919.8285711983,-26.0
167919.8362547752,-24.0
167919.8439383521,-17.0
167919.85162192897,-17.0
167919.85930550587,-21.0
167919.86698908274,-19.0
167919.87467265964,-19.0
167919.8823562365,-21.0
167919.8900398134,-21.0
167919.89772339028,-19.0
167919.90540696718,-19.0
167919.91309054405,-21.0
167919.92077412095,-26.0
167919.92845769782,-31.0
167919.93614127472,-34.0
167919.9438248516,-36.0
167919.9515084285,-41.0
167919.9591920054,-43.0
167919.96687558226,-41.0
167919.97455915916,-39.0
167919.98224273603,-36.0
167919.98992631293,-34.0
167919.9976098898,-31.0
167920.0052934667,-29.0
167920.01297704357,-26.0
167920.02066062047,-29.0
167920.02834419734,-26.0
167920.03602777424,-21.0
167920.0437113511,-19.0
167920.051394928,-21.0
167920.0590785049,-21.0
167920.06676208178,-19.0
167920.07444565868,-14.0
167920.08212923555,-14.0
167920.08981281245,-17.0
167920.09749638932,-14.0
167920.10517996622,-14.0
167920.1128635431,-14.0
167920.12054712,-12.0
167920.12823069686,-17.0
167920.13591427376,-19.0
167920.14359785063,-19.0
167920.15128142753,-17.0
167920.1589650044,-17.0
167920.1666485813,-21.0
167920.1743321582,-24.0
167920.18201573507,-21.0
167920.18969931197,-24.0
167920.19738288884,-21.0
167920.20506646574,-19.0
167920.2127500426,-21.0
167920.2204336195,-21.0
167920.22811719638,-19.0
167920.23580077328,-19.0
167920.24348435015,-24.0
167920.25116792705,-26.0
167920.25885150392,-21.0
167920.26653508082,-9.0
167920.2742186577,4.0
167920.2819022346,12.0
167920.2895858115,2.0
167920.29726938836,-12.0
167920.30495296526,-14.0
167920.31263654213,-14.0
167920.32032011903,-14.0
167920.3280036959,-17.0
167920.3356872728,-17.0
167920.34337084967,-12.0
167920.35105442657,-12.0
167920.35873800344,-14.0
167920.36642158034,-14.0
167920.3741051572,-9.0
167920.3817887341,-9.0
167920.38947231098,-31.0
167920.39715588788,-4.0
167920.40483946478,219.0
167920.41252304165,554.0
167920.42020661855,620.0
167920.42789019542,310.0
167920.43557377232,14.0
167920.4432573492,-19.0
167920.4509409261,-7.0
167920.45862450296,-58.0
167920.46630807986,-65.0
167920.47399165673,-48.0
167920.48167523363,-58.0
167920.4893588105,-58.0
167920.4970423874,-46.0
167920.50472596427,-46.0
167920.51240954117,-46.0
167920.52009311807,-41.0
167920.52777669494,-39.0
167920.53546027184,-34.0
167920.5431438487,-29.0
167920.5508274256,-29.0
167920.55851100248,-24.0
167920.56619457938,-17.0
167920.57387815625,-12.0
167920.58156173315,-2.0
167920.58924531002,2.0
167920.59692888692,2.0
167920.6046124638,7.0
167920.6122960407,12.0
167920.61997961756,12.0
167920.62766319446,14.0
167920.63534677136,14.0
167920.64303034823,9.0
167920.65071392513,7.0
167920.658397502,7.0
167920.6660810789,4.0
167920.67376465577,7.0
167920.68144823267,12.0
167920.68913180954,12.0
167920.69681538644,4.0
167920.7044989633,0.0
167920.7121825402,-4.0
167920.71986611708,-4.0
167920.72754969398,-7.0
167920.73523327085,-14.0
167920.74291684775,-17.0
167920.75060042465,-17.0
167920.75828400152,-14.0
167920.76596757842,-12.0
167920.7736511553,-9.0
167920.7813347322,-14.0
167920.78901830906,-17.0
167920.79670188596,-12.0
167920.80438546283,-9.0
167920.81206903973,-9.0
167920.8197526166,-7.0
167920.8274361935,-4.0
167920.83511977037,-4.0
167920.84280334727,-7.0
167920.85048692414,-4.0
167920.85817050104,-2.0
167920.86585407794,-4.0
167920.8735376548,-7.0
167920.8812212317,-7.0
167920.88890480858,-7.0
167920.89658838548,-9.0
167920.90427196235,-9.0
167920.91195553925,-12.0
167920.91963911612,-12.0
167920.92732269302,-14.0
167920.9350062699,-14.0
167920.9426898468,-12.0
167920.95037342366,-14.0
167920.95805700056,-17.0
167920.96574057743,-19.0
167920.97342415433,-17.0
167920.98110773123,-14.0
167920.9887913081,-14.0
167920.996474885,-14.0
167921.00415846187,-14.0
167921.01184203877,-17.0
167921.01952561564,-21.0
167921.02720919254,-24.0
167921.0348927694,-14.0
167921.0425763463,2.0
167921.05025992318,14.0
167921.05794350008,9.0
167921.06562707695,-2.0
167921.07331065385,-9.0
167921.08099423072,-14.0
167921.08867780762,-14.0
167921.09636138452,-14.0
167921.1040449614,-19.0
167921.1117285383,-21.0
167921.11941211516,-17.0
167921.12709569206,-17.0
167921.13477926893,-17.0
167921.14246284583,-17.0
167921.1501464227,-17.0
167921.1578299996,-31.0
167921.16551357647,-43.0
167921.17319715337,75.0
167921.18088073024,390.0
167921.18856430714,617.0
167921.196247884,451.0
167921.2039314609,97.0
167921.2116150378,-31.0
167921.21929861468,-2.0
167921.22698219158,-39.0
167921.23466576845,-75.0
167921.24234934535,-58.0
167921.25003292222,-61.0
167921.25771649912,-68.0
167921.265400076,-58.0
167921.2730836529,-58.0
167921.28076722976,-65.0
167921.28845080666,-63.0
167921.29613438353,-56.0
167921.30381796043,-53.0
167921.3115015373,-51.0
167921.3191851142,-43.0
167921.3268686911,-39.0
167921.33455226797,-36.0
167921.34223584487,-29.0
167921.34991942174,-19.0
167921.35760299864,-19.0
167921.3652865755,-21.0
167921.3729701524,-12.0
167921.38065372928,-7.0
167921.38833730618,-9.0
167921.39602088305,-9.0
167921.40370445995,-7.0
167921.41138803682,-9.0
167921.41907161372,-7.0
167921.42675519062,-9.0
167921.4344387675,-14.0
167921.4421223444,-14.0
167921.44980592126,-17.0
167921.45748949816,-21.0
167921.46517307503,-21.0
167921.47285665193,-21.0
167921.4805402288,-26.0
167921.4882238057,-36.0
167921.49590738257,-41.0
167921.50359095947,-41.0
167921.51127453634,-43.0
167921.51895811324,-46.0
167921.5266416901,-48.0
167921.534325267,-48.0
167921.5420088439,-48.0
167921.54969242078,-46.0
167921.55737599768,-41.0
167921.56505957455,-41.0
167921.57274315145,-39.0
167921.58042672832,-34.0
167921.58811030522,-34.0
167921.5957938821,-34.0
167921.603477459,-34.0
167921.61116103586,-36.0
167921.61884461276,-36.0
167921.62652818963,-41.0
167921.63421176653,-43.0
167921.6418953434,-41.0
167921.6495789203,-43.0
167921.6572624972,-43.0
167921.66494607407,-48.0
167921.67262965097,-51.0
167921.68031322784,-48.0
167921.68799680474,-48.0
167921.6956803816,-51.0
167921.7033639585,-48.0
167921.71104753538,-48.0
167921.71873111228,-51.0
167921.72641468915,-48.0
167921.73409826605,-48.0
167921.74178184292,-48.0
167921.74946541982,-48.0
167921.7571489967,-53.0
167921.7648325736,-56.0
167921.7725161505,-58.0
167921.78019972736,-53.0
167921.78788330426,-43.0
167921.79556688113,-26.0
167921.80325045803,-21.0
167921.8109340349,-34.0
167921.8186176118,-46.0
167921.82630118867,-51.0
167921.83398476557,-56.0
167921.84166834244,-53.0
167921.84935191934,-53.0
167921.8570354962,-56.0
167921.8647190731,-51.0
167921.87240264998,-48.0
167921.88008622688,-53.0
167921.88776980378,-56.0
167921.89545338065,-48.0
167921.90313695755,-51.0
167921.91082053442,-68.0
167921.91850411132,-43.0
167921.9261876882,153.0
167921.9338712651,451.0
167921.94155484196,466.0
167921.94923841886,129.0
167921.95692199573,-80.0
167921.96460557263,-31.0
167921.9722891495,-39.0
167921.9799727264,-100.0
167921.98765630327,-87.0
167921.99533988017,-78.0
167922.00302345707,-92.0
167922.01070703394,-87.0
167922.01839061084,-80.0
167922.0260741877,-83.0
167922.0337577646,-80.0
167922.04144134148,-78.0
167922.04912491838,-78.0
167922.05680849525,-73.0
167922.06449207215,-63.0
167922.07217564902,-61.0
167922.07985922592,-56.0
167922.0875428028,-48.0
167922.0952263797,-46.0
167922.10290995656,-36.0
167922.11059353346,-31.0
167922.11827711036,-29.0
167922.12596068723,-26.0
167922.13364426413,-24.0
167922.141327841,-21.0
167922.1490114179,-24.0
167922.15669499477,-24.0
167922.16437857167,-26.0
167922.17206214854,-39.0
167922.17974572544,-43.0
167922.1874293023,-43.0
167922.1951128792,-51.0
167922.20279645608,-53.0
167922.21048003298,-48.0
167922.21816360985,-56.0
167922.22584718675,-68.0
167922.23353076365,-65.0
167922.24121434052,-63.0
167922.24889791742,-78.0
167922.2565814943,-90.0
167922.2642650712,-92.0
167922.27194864806,-92.0
167922.27963222496,-80.0
167922.28731580183,-83.0
167922.29499937873,-92.0
167922.3026829556,-80.0
167922.3103665325,-68.0
167922.31805010937,-78.0
167922.32573368627,-83.0
167922.33341726314,-70.0
167922.34110084004,-65.0
167922.34878441694,-70.0
167922.3564679938,-68.0
167922.3641515707,-63.0
167922.37183514758,-65.0
167922.37951872448,-63.0
167922.38720230135,-70.0
167922.39488587825,-73.0
167922.40256945512,-65.0
167922.41025303202,-63.0
167922.4179366089,-73.0
167922.4256201858,-75.0
167922.43330376266,-68.0
167922.44098733956,-61.0
167922.44867091643,-63.0
167922.45635449333,-65.0
167922.46403807023,-70.0
167922.4717216471,-65.0
167922.479405224,-61.0
167922.48708880087,-65.0
167922.49477237777,-61.0
167922.50245595464,-58.0
167922.51013953154,-48.0
167922.5178231084,-26.0
167922.5255066853,-24.0
167922.53319026218,-36.0
167922.54087383908,-43.0
167922.54855741595,-46.0
167922.55624099285,-43.0
167922.56392456972,-48.0
167922.57160814662,-53.0
167922.57929172352,-51.0
167922.5869753004,-43.0
167922.5946588773,-34.0
167922.60234245416,-36.0
167922.61002603106,-46.0
167922.61770960793,-41.0
167922.62539318483,-36.0
167922.6330767617,-51.0
167922.6407603386,0.0
167922.64844391547,258.0
167922.65612749237,549.0
167922.66381106924,427.0
167922.67149464614,24.0
167922.679178223,-87.0
167922.6868617999,7.0
167922.6945453768,-34.0
167922.70222895368,-87.0
167922.70991253058,-48.0
167922.71759610745,-48.0
167922.72527968435,-75.0
167922.73296326122,-58.0
167922.74064683812,-34.0
167922.748330415,-46.0
167922.7560139919,-53.0
167922.76369756876,-34.0
167922.77138114566,-21.0
167922.77906472253,-29.0
167922.78674829943,-29.0
167922.79443187633,-19.0
167922.8021154532,-17.0
167922.8097990301,-21.0
167922.81748260697,-4.0
167922.82516618387,7.0
167922.83284976074,0.0
167922.84053333764,-2.0
167922.8482169145,9.0
167922.8559004914,12.0
167922.86358406828,4.0
167922.87126764518,9.0
167922.87895122205,21.0
167922.88663479895,19.0
167922.89431837582,4.0
167922.90200195272,0.0
167922.90968552962,2.0
167922.9173691065,4.0
167922.9250526834,-7.0
167922.93273626026,-17.0
167922.94041983716,-12.0
167922.94810341403,-9.0
167922.95578699093,-14.0
167922.9634705678,-24.0
167922.9711541447,-41.0
167922.97883772157,-46.0
167922.98652129847,-31.0
167922.99420487534,-17.0
167923.00188845224,-24.0
167923.0095720291,-43.0
167923.017255606,-36.0
167923.0249391829,-24.0
167923.03262275978,-36.0
167923.04030633668,-31.0
167923.04798991355,-14.0
167923.05567349045,-24.0
167923.06335706732,-26.0
167923.07104064422,-4.0
167923.0787242211,-9.0
167923.086407798,-31.0
167923.09409137486,-29.0
167923.10177495176,-12.0
167923.10945852863,-14.0
167923.11714210553,-24.0
167923.1248256824,-24.0
167923.1325092593,-34.0
167923.1401928362,-43.0
167923.14787641307,-31.0
167923.15555998997,-21.0
167923.16324356684,-31.0
167923.17092714374,-41.0
167923.1786107206,-43.0
167923.1862942975,-43.0
167923.19397787438,-36.0
167923.20166145128,-29.0
167923.20934502815,-31.0
167923.21702860505,-36.0
167923.22471218192,-21.0
167923.23239575882,0.0
167923.2400793357,2.0
167923.2477629126,-19.0
167923.2554464895,-31.0
167923.26313006636,-34.0
167923.27081364326,-31.0
167923.27849722013,-29.0
167923.28618079703,-29.0
167923.2938643739,-24.0
167923.3015479508,-21.0
167923.30923152767,-31.0
167923.31691510457,-36.0
167923.32459868144,-26.0
167923.33228225834,-24.0
167923.3399658352,-36.0
167923.3476494121,-21.0
167923.35533298898,170.0
167923.36301656588,500.0
167923.37070014278,529.0
167923.37838371965,144.0
167923.38606729655,-95.0
167923.39375087342,-14.0
167923.40143445032,-9.0
167923.4091180272,-80.0
167923.4168016041,-41.0
167923.42448518096,-31.0
167923.43216875786,-83.0
167923.43985233473,-70.0
167923.44753591163,-29.0
167923.4552194885,-29.0
167923.4629030654,-46.0
167923.47058664227,-43.0
167923.47827021917,-34.0
167923.48595379607,-29.0
167923.49363737294,-17.0
167923.50132094984,-2.0
167923.5090045267,-14.0
167923.5166881036,-29.0
167923.52437168048,-17.0
167923.53205525738,14.0
167923.53973883425,24.0
167923.54742241115,0.0
167923.55510598802,-9.0
167923.56278956492,21.0
167923.5704731418,24.0
167923.5781567187,2.0
167923.58584029556,12.0
167923.59352387246,7.0
167923.60120744936,-17.0
167923.60889102623,-12.0
167923.61657460313,-4.0
167923.62425818,-12.0
167923.6319417569,-17.0
167923.63962533377,-17.0
167923.64730891067,-24.0
167923.65499248754,-26.0
167923.66267606444,-21.0
167923.6703596413,-39.0
167923.6780432182,-48.0
167923.68572679508,-34.0
167923.69341037198,-39.0
167923.70109394885,-48.0
167923.70877752575,-36.0
167923.71646110265,-31.0
167923.72414467952,-36.0
167923.73182825642,-36.0
167923.7395118333,-31.0
167923.7471954102,-29.0
167923.75487898706,-21.0
167923.76256256396,-12.0
167923.77024614083,-14.0
167923.77792971773,-9.0
167923.7856132946,2.0
167923.7932968715,-2.0
167923.80098044837,-17.0
167923.80866402527,-14.0
167923.81634760214,-7.0
167923.82403117904,-14.0
167923.83171475594,-19.0
167923.8393983328,-12.0
167923.8470819097,-14.0
167923.85476548658,-19.0
167923.86244906348,-19.0
167923.87013264035,-17.0
167923.87781621725,-19.0
167923.88549979412,-24.0
167923.89318337102,-31.0
167923.9008669479,-29.0
167923.9085505248,-29.0
167923.91623410166,-26.0
167923.92391767856,-21.0
167923.93160125543,-12.0
167923.93928483233,2.0
167923.94696840923,12.0
167923.9546519861,4.0
167923.962335563,-7.0
167923.97001913987,-17.0
167923.97770271677,-17.0
167923.98538629364,-12.0
167923.99306987054,-7.0
167924.0007534474,-12.0
167924.0084370243,-14.0
167924.01612060118,-9.0
167924.02380417808,-2.0
167924.03148775495,-2.0
167924.03917133185,-4.0
167924.04685490872,-7.0
167924.05453848562,-19.0
167924.06222206252,41.0
167924.0699056394,319.0
167924.0775892163,629.0
167924.08527279316,549.0
167924.09295637006,153.0
167924.10063994693,-34.0
167924.10832352383,17.0
167924.1160071007,2.0
167924.1236906776,-46.0
167924.13137425447,-29.0
167924.13905783137,-19.0
167924.14674140824,-36.0
167924.15442498514,-31.0
167924.16210856204,-19.0
167924.1697921389,-19.0
167924.1774757158,-17.0
167924.18515929268,-12.0
167924.19284286958,-7.0
167924.20052644645,0.0
167924.20821002335,4.0
167924.21589360022,7.0
167924.22357717712,14.0
167924.231260754,19.0
167924.2389443309,24.0
167924.24662790776,29.0
167924.25431148466,31.0
167924.26199506153,34.0
167924.26967863843,39.0
167924.27736221533,41.0
167924.2850457922,39.0
167924.2927293691,34.0
167924.30041294597,36.0
167924.30809652287,31.0
167924.31578009974,24.0
167924.32346367664,21.0
167924.3311472535,19.0
167924.3388308304,21.0
167924.34651440728,24.0
167924.35419798418,24.0
167924.36188156105,19.0
167924.36956513795,19.0
167924.37724871482,19.0
167924.38493229172,14.0
167924.39261586862,12.0
167924.4002994455,14.0
167924.4079830224,14.0
167924.41566659926,14.0
167924.42335017616,17.0
167924.43103375303,19.0
167924.43871732993,21.0
167924.4464009068,24.0
167924.4540844837,21.0
167924.46176806057,24.0
167924.46945163747,24.0
167924.47713521434,21.0
167924.48481879124,21.0
167924.4925023681,24.0
167924.500185945,26.0
167924.5078695219,29.0
167924.51555309878,29.0
167924.52323667568,29.0
167924.53092025255,24.0
167924.53860382945,29.0
167924.54628740632,29.0
167924.55397098322,24.0
167924.5616545601,21.0
167924.569338137,21.0
167924.57702171386,17.0
167924.58470529076,17.0
167924.59238886763,19.0
167924.60007244453,19.0
167924.6077560214,12.0
167924.6154395983,12.0
167924.6231231752,12.0
167924.63080675207,4.0
167924.63849032897,4.0
167924.64617390584,17.0
167924.65385748274,34.0
167924.6615410596,43.0
167924.6692246365,31.0
167924.67690821338,19.0
167924.68459179028,14.0
167924.69227536715,7.0
167924.69995894405,4.0
167924.70764252092,4.0
167924.71532609782,4.0
167924.7230096747,7.0
167924.7306932516,4.0
167924.7383768285,0.0
167924.74606040536,0.0
167924.75374398226,0.0
167924.76142755913,-2.0
167924.76911113603,-19.0
167924.7767947129,17.0
167924.7844782898,253.0
167924.79216186667,603.0
167924.79984544357,698.0
167924.80752902044,378.0
167924.81521259734,14.0
167924.8228961742,-48.0
167924.8305797511,-9.0
167924.83826332798,-61.0
167924.84594690488,-78.0
167924.85363048178,-51.0
167924.86131405865,-58.0
167924.86899763555,-65.0
167924.87668121242,-56.0
167924.88436478932,-51.0
167924.8920483662,-51.0
167924.8997319431,-46.0
167924.90741551996,-43.0
