time_lsl,BreathingValue
80955.71443327659,329.0
80955.7341837787,301.0
80955.75393428079,274.0
80955.7736847829,249.0
80955.793435285,226.0
80955.8131857871,204.0
80955.83293628921,183.0
80955.85268679132,164.0
80955.87243729341,145.0
80955.89218779551,129.0
80955.91193829762,115.0
80955.93168879973,102.0
80955.95143930183,91.0
80955.97118980394,79.0
80955.99094030604,71.0
80956.01069080814,63.0
80956.03044131024,59.0
80956.05019181235,57.0
80956.06994231445,60.0
80956.08969281656,64.0
80956.10944331867,73.0
80956.12919382077,80.0
80956.14894432286,84.0
80956.16869482497,81.0
80956.18844532708,68.0
80956.20819582918,45.0
80956.22794633129,25.0
80956.2476968334,9.0
80956.2674473355,0.0
80956.28719783759,0.0
80956.3069483397,0.0
80956.3266988418,0.0
80956.34644934391,0.0
80956.36619984602,0.0
80956.38595034812,0.0
80956.40570085021,0.0
80956.42545135232,0.0
80956.44520185443,0.0
80956.46495235653,0.0
80956.48470285864,0.0
80956.50445336074,0.0
80956.52420386285,0.0
80956.54395436494,0.0
80956.56370486705,0.0
80956.58345536915,0.0
80956.60320587126,0.0
80956.62295637337,0.0
80956.64270687547,0.0
80956.66245737758,0.0
80956.68220787967,0.0
80956.70195838177,0.0
80956.72170888388,0.0
80956.74145938599,0.0
80956.76120988809,0.0
80956.7809603902,2.0
80956.8007108923,5.0
80956.8204613944,9.0
80956.8402118965,16.0
80956.85996239861,22.0
80956.87971290071,33.0
80956.89946340282,44.0
80956.91921390493,58.0
80956.93896440702,72.0
80956.95871490912,88.0
80956.97846541123,101.0
80956.99821591334,110.0
80957.01796641544,111.0
80957.03771691755,97.0
80957.05746741965,78.0
80957.07721792175,48.0
80957.09696842385,25.0
80957.11671892596,9.0
80957.13646942806,0.0
80957.15621993017,0.0
80957.17597043228,0.0
80957.19572093438,1.0
80957.21547143647,2.0
80957.23522193858,5.0
80957.25497244069,7.0
80957.27472294279,14.0
80957.2944734449,22.0
80957.314223947,32.0
80957.33397444911,41.0
80957.3537249512,50.0
80957.3734754533,56.0
80957.39322595541,63.0
80957.41297645752,71.0
80957.43272695963,79.0
80957.45247746173,87.0
80957.47222796382,93.0
80957.49197846593,95.0
80957.51172896803,96.0
80957.53147947014,94.0
80957.55122997225,94.0
80957.57098047435,94.0
80957.59073097646,95.0
80957.61048147855,97.0
80957.63023198066,101.0
80957.64998248276,107.0
80957.66973298487,115.0
80957.68948348697,127.0
80957.70923398908,141.0
80957.72898449119,162.0
80957.74873499328,188.0
80957.76848549538,219.0
80957.78823599749,254.0
80957.8079864996,295.0
80957.8277370017,336.0
80957.84748750381,376.0
80957.86723800591,408.0
80957.886988508,433.0
80957.90673901011,448.0
80957.92648951222,461.0
80957.94624001432,477.0
80957.96599051643,501.0
80957.98574101854,539.0
80958.00549152063,583.0
80958.02524202273,631.0
80958.04499252484,675.0
80958.06474302695,714.0
80958.08449352905,752.0
80958.10424403116,789.0
80958.12399453326,827.0
80958.14374503536,867.0
80958.16349553746,905.0
80958.18324603957,945.0
80958.20299654167,981.0
80958.22274704378,1003.0
80958.24249754589,1020.0
80958.26224804799,1023.0
80958.28199855008,1023.0
80958.30174905219,1023.0
80958.3214995543,1023.0
80958.3412500564,1023.0
80958.3610005585,1023.0
80958.38075106061,1023.0
80958.40050156272,1023.0
80958.42025206481,1023.0
80958.44000256692,1023.0
80958.45975306902,1023.0
80958.47950357113,1023.0
80958.49925407323,1023.0
80958.51900457534,1023.0
80958.53875507743,1023.0
80958.55850557954,1023.0
80958.57825608164,1023.0
80958.59800658375,1023.0
80958.61775708586,1023.0
80958.63750758796,1023.0
80958.65725809007,1023.0
80958.67700859216,1023.0
80958.69675909427,1023.0
80958.71650959637,1023.0
80958.73626009848,1023.0
80958.75601060058,1023.0
80958.77576110269,1023.0
80958.7955116048,1023.0
80958.81526210689,1023.0
80958.835012609,1023.0
80958.8547631111,1023.0
80958.8745136132,1023.0
80958.89426411531,1023.0
80958.91401461742,1023.0
80958.93376511952,1023.0
80958.95351562162,1023.0
80958.97326612372,1023.0
80958.99301662583,1023.0
80959.01276712793,1023.0
80959.03251763004,1023.0
80959.05226813215,1023.0
80959.07201863425,1023.0
80959.09176913634,1023.0
80959.11151963845,1023.0
80959.13127014055,1023.0
80959.15102064266,1023.0
80959.17077114477,1023.0
80959.19052164687,1023.0
80959.21027214896,1023.0
80959.23002265107,1023.0
80959.24977315318,1023.0
80959.26952365528,1023.0
80959.28927415739,1023.0
80959.3090246595,1023.0
80959.3287751616,1023.0
80959.34852566369,1023.0
80959.3682761658,1023.0
80959.3880266679,1023.0
80959.40777717001,1023.0
80959.42752767212,1018.0
80959.44727817422,1005.0
80959.46702867633,990.0
80959.48677917842,964.0
80959.50652968053,934.0
80959.52628018263,896.0
80959.54603068474,847.0
80959.56578118684,791.0
80959.58553168895,732.0
80959.60528219106,673.0
80959.62503269315,620.0
80959.64478319525,571.0
80959.66453369736,530.0
80959.68428419947,493.0
80959.70403470157,458.0
80959.72378520368,426.0
80959.74353570577,395.0
80959.76328620788,364.0
80959.78303670998,336.0
80959.80278721209,307.0
80959.8225377142,280.0
80959.8422882163,254.0
80959.8620387184,228.0
80959.8817892205,205.0
80959.9015397226,184.0
80959.92129022471,165.0
80959.94104072682,148.0
80959.96079122892,130.0
80959.98054173103,114.0
80960.00029223313,98.0
80960.02004273522,82.0
80960.03979323733,68.0
80960.05954373944,53.0
80960.07929424154,41.0
80960.09904474365,28.0
80960.11879524575,17.0
80960.13854574786,8.0
80960.15829624995,3.0
80960.17804675206,0.0
80960.19779725416,0.0
80960.21754775627,0.0
80960.23729825838,0.0
80960.25704876048,0.0
80960.27679926257,0.0
80960.29654976468,0.0
80960.31630026679,2.0
80960.33605076889,8.0
80960.355801271,12.0
80960.3755517731,14.0
80960.39530227521,10.0
80960.4150527773,6.0
80960.43480327941,0.0
80960.45455378151,0.0
80960.47430428362,0.0
80960.49405478573,0.0
80960.51380528783,0.0
80960.53355578994,0.0
80960.55330629203,0.0
80960.57305679414,0.0
80960.59280729624,0.0
80960.61255779835,0.0
80960.63230830045,0.0
80960.65205880256,0.0
80960.67180930467,0.0
80960.69155980676,0.0
