time_lsl,BreathingValue
177058.0026836025,222.0
177058.02243683313,251.0
177058.04219006374,277.0
177058.06194329436,300.0
177058.08169652498,321.0
177058.1014497556,342.0
177058.12120298622,364.0
177058.14095621684,385.0
177058.16070944746,407.0
177058.18046267808,427.0
177058.2002159087,447.0
177058.21996913932,465.0
177058.23972236994,482.0
177058.25947560056,498.0
177058.27922883118,513.0
177058.2989820618,526.0
177058.3187352924,537.0
177058.33848852303,545.0
177058.35824175365,552.0
177058.37799498427,559.0
177058.3977482149,565.0
177058.4175014455,572.0
177058.43725467613,579.0
177058.45700790678,586.0
177058.4767611374,594.0
177058.49651436802,600.0
177058.51626759864,605.0
177058.53602082925,607.0
177058.55577405987,611.0
177058.5755272905,613.0
177058.5952805211,618.0
177058.61503375173,625.0
177058.63478698235,633.0
177058.65454021297,644.0
177058.6742934436,655.0
177058.6940466742,664.0
177058.71379990483,671.0
177058.73355313545,674.0
177058.75330636607,673.0
177058.7730595967,672.0
177058.7928128273,671.0
177058.81256605792,672.0
177058.83231928854,675.0
177058.85207251916,678.0
177058.87182574978,678.0
177058.8915789804,676.0
177058.91133221102,672.0
177058.93108544164,668.0
177058.95083867226,665.0
177058.97059190288,665.0
177058.9903451335,662.0
177059.01009836412,660.0
177059.02985159474,656.0
177059.04960482536,652.0
177059.06935805597,648.0
177059.0891112866,647.0
177059.1088645172,647.0
177059.12861774783,649.0
177059.14837097845,650.0
177059.16812420907,651.0
177059.1878774397,650.0
177059.2076306703,651.0
177059.22738390093,649.0
177059.24713713155,648.0
177059.26689036217,646.0
177059.2866435928,642.0
177059.3063968234,638.0
177059.32615005402,631.0
177059.34590328464,627.0
177059.36565651526,621.0
177059.38540974588,620.0
177059.4051629765,619.0
177059.42491620712,619.0
177059.44466943774,620.0
177059.46442266836,624.0
177059.48417589898,629.0
177059.5039291296,639.0
177059.52368236025,648.0
177059.54343559087,654.0
177059.56318882148,654.0
177059.5829420521,652.0
177059.60269528272,647.0
177059.62244851334,646.0
177059.64220174396,645.0
177059.66195497458,648.0
177059.6817082052,651.0
177059.70146143582,650.0
177059.72121466644,646.0
177059.74096789706,639.0
177059.76072112768,630.0
177059.7804743583,624.0
177059.80022758892,621.0
177059.81998081953,619.0
177059.83973405015,620.0
177059.85948728077,616.0
177059.8792405114,613.0
177059.898993742,608.0
177059.91874697263,603.0
177059.93850020325,602.0
177059.95825343387,602.0
177059.9780066645,604.0
177059.9977598951,605.0
177060.01751312573,606.0
177060.03726635635,605.0
177060.05701958697,604.0
177060.07677281759,602.0
177060.0965260482,599.0
177060.11627927882,599.0
177060.13603250944,596.0
177060.15578574006,595.0
177060.17553897068,592.0
177060.1952922013,590.0
177060.21504543192,586.0
177060.23479866254,582.0
177060.25455189316,579.0
177060.27430512378,576.0
177060.2940583544,578.0
177060.31381158502,576.0
177060.33356481564,578.0
177060.35331804625,581.0
177060.37307127687,587.0
177060.3928245075,596.0
177060.4125777381,604.0
177060.43233096873,608.0
177060.45208419935,609.0
177060.47183742997,605.0
177060.4915906606,603.0
177060.5113438912,600.0
177060.53109712183,602.0
177060.55085035245,604.0
177060.5706035831,609.0
177060.59035681371,610.0
177060.61011004433,609.0
177060.62986327495,602.0
177060.64961650557,594.0
177060.6693697362,585.0
177060.6891229668,577.0
177060.70887619743,572.0
177060.72862942805,564.0
177060.74838265867,556.0
177060.7681358893,543.0
177060.7878891199,530.0
177060.80764235053,515.0
177060.82739558115,500.0
177060.84714881176,486.0
177060.86690204238,471.0
177060.886655273,458.0
177060.90640850362,443.0
177060.92616173424,428.0
177060.94591496486,411.0
177060.96566819548,393.0
177060.9854214261,378.0
177061.00517465672,359.0
177061.02492788734,343.0
177061.04468111796,326.0
177061.06443434858,310.0
177061.0841875792,293.0
177061.10394080981,278.0
177061.12369404043,261.0
177061.14344727105,246.0
177061.16320050167,230.0
177061.1829537323,217.0
177061.2027069629,204.0
177061.22246019353,194.0
177061.24221342415,187.0
177061.26196665477,182.0
177061.2817198854,179.0
177061.301473116,173.0
177061.32122634663,165.0
177061.34097957725,154.0
177061.36073280787,142.0
177061.38048603848,129.0
177061.4002392691,120.0
177061.41999249972,111.0
177061.43974573034,104.0
177061.45949896096,98.0
177061.47925219158,90.0
177061.4990054222,81.0
177061.51875865282,71.0
177061.53851188344,60.0
177061.55826511406,50.0
177061.57801834468,41.0
177061.5977715753,31.0
177061.61752480594,21.0
177061.63727803656,11.0
177061.65703126718,5.0
177061.6767844978,0.0
177061.69653772842,0.0
177061.71629095904,0.0
177061.73604418966,0.0
177061.75579742028,0.0
177061.7755506509,0.0
177061.79530388152,0.0
177061.81505711214,0.0
177061.83481034276,0.0
177061.85456357338,0.0
177061.874316804,0.0
177061.8940700346,9.0
177061.91382326523,22.0
177061.93357649585,43.0
177061.95332972647,66.0
177061.9730829571,82.0
177061.9928361877,91.0
177062.01258941833,92.0
177062.03234264895,91.0
177062.05209587957,90.0
177062.0718491102,99.0
177062.0916023408,114.0
177062.11135557143,140.0
177062.13110880204,172.0
177062.15086203266,209.0
177062.17061526328,248.0
177062.1903684939,286.0
177062.21012172452,320.0
177062.22987495514,349.0
177062.24962818576,371.0
177062.26938141638,385.0
177062.289134647,394.0
177062.30888787762,400.0
177062.32864110824,410.0
177062.34839433886,422.0
177062.36814756948,440.0
177062.3879008001,460.0
177062.4076540307,482.0
177062.42740726133,503.0
177062.44716049195,522.0
177062.46691372257,537.0
177062.4866669532,548.0
177062.5064201838,554.0
177062.52617341443,556.0
177062.54592664505,556.0
177062.56567987567,557.0
177062.5854331063,561.0
177062.6051863369,569.0
177062.62493956753,579.0
177062.64469279815,592.0
177062.6644460288,602.0
177062.6841992594,611.0
177062.70395249003,614.0
177062.72370572065,615.0
177062.74345895127,615.0
177062.7632121819,614.0
177062.7829654125,614.0
177062.80271864313,615.0
177062.82247187375,616.0
177062.84222510437,618.0
177062.861978335,619.0
177062.8817315656,619.0
177062.90148479622,619.0
177062.92123802684,619.0
177062.94099125746,619.0
177062.96074448808,619.0
177062.9804977187,621.0
177063.00025094932,625.0
177063.02000417994,633.0
177063.03975741056,643.0
177063.05951064118,656.0
177063.0792638718,666.0
177063.09901710242,670.0
177063.11877033304,672.0
177063.13852356366,669.0
177063.15827679427,666.0
177063.1780300249,665.0
177063.1977832555,665.0
177063.21753648613,668.0
177063.23728971675,669.0
177063.25704294737,668.0
177063.276796178,664.0
177063.2965494086,659.0
177063.31630263923,653.0
177063.33605586985,650.0
177063.35580910047,649.0
177063.3755623311,647.0
177063.3953155617,646.0
177063.41506879232,643.0
177063.43482202294,639.0
177063.45457525356,635.0
177063.47432848418,633.0
177063.4940817148,632.0
177063.51383494542,636.0
177063.53358817604,638.0
177063.55334140666,640.0
177063.57309463728,641.0
177063.5928478679,638.0
177063.61260109852,637.0
177063.63235432914,634.0
177063.65210755976,633.0
177063.67186079037,632.0
177063.691614021,631.0
177063.71136725164,629.0
177063.73112048226,625.0
177063.75087371288,621.0
177063.7706269435,615.0
177063.79038017412,612.0
177063.81013340474,607.0
177063.82988663536,607.0
177063.84963986598,606.0
177063.8693930966,606.0
177063.88914632722,610.0
177063.90889955783,615.0
177063.92865278845,626.0
177063.94840601907,638.0
177063.9681592497,650.0
177063.9879124803,654.0
177064.00766571093,655.0
177064.02741894155,651.0
177064.04717217217,648.0
177064.0669254028,649.0
177064.0866786334,651.0
177064.10643186403,656.0
177064.12618509465,658.0
177064.14593832527,656.0
177064.16569155589,652.0
177064.1854447865,645.0
177064.20519801712,638.0
177064.22495124774,634.0
177064.24470447836,633.0
177064.26445770898,634.0
177064.2842109396,632.0
177064.30396417022,630.0
177064.32371740084,622.0
177064.34347063146,617.0
177064.36322386208,612.0
177064.3829770927,612.0
177064.40273032332,615.0
177064.42248355394,622.0
177064.44223678455,627.0
177064.46199001517,632.0
177064.4817432458,631.0
177064.5014964764,627.0
177064.52124970703,620.0
177064.54100293765,611.0
177064.56075616827,603.0
177064.5805093989,595.0
177064.6002626295,587.0
177064.62001586013,577.0
177064.63976909075,566.0
177064.65952232137,551.0
177064.679275552,533.0
177064.6990287826,512.0
177064.71878201322,488.0
177064.73853524384,464.0
177064.75828847446,439.0
177064.7780417051,416.0
177064.79779493573,397.0
177064.81754816635,384.0
177064.83730139697,374.0
177064.8570546276,366.0
177064.8768078582,356.0
177064.89656108883,341.0
177064.91631431945,326.0
177064.93606755006,306.0
177064.95582078068,289.0
177064.9755740113,275.0
177064.99532724192,261.0
177065.01508047254,250.0
177065.03483370316,236.0
177065.05458693378,221.0
177065.0743401644,206.0
177065.09409339502,192.0
177065.11384662564,179.0
177065.13359985626,169.0
177065.15335308688,159.0
177065.1731063175,150.0
177065.19285954811,139.0
177065.21261277873,129.0
177065.23236600935,117.0
177065.25211923997,106.0
177065.2718724706,96.0
177065.2916257012,86.0
177065.31137893183,79.0
177065.33113216245,69.0
177065.35088539307,61.0
177065.3706386237,51.0
177065.3903918543,40.0
177065.41014508493,28.0
177065.42989831555,16.0
177065.44965154617,8.0
177065.46940477678,2.0
177065.4891580074,0.0
177065.50891123802,0.0
177065.52866446864,0.0
177065.54841769926,0.0
177065.56817092988,0.0
177065.5879241605,0.0
177065.60767739112,5.0
177065.62743062174,23.0
177065.64718385236,50.0
177065.66693708298,90.0
177065.6866903136,128.0
177065.70644354422,162.0
177065.72619677483,189.0
177065.74595000545,213.0
177065.76570323607,233.0
177065.7854564667,254.0
177065.8052096973,275.0
177065.82496292796,299.0
177065.84471615858,325.0
177065.8644693892,353.0
177065.88422261982,381.0
177065.90397585044,408.0
177065.92372908106,434.0
177065.94348231168,456.0
177065.9632355423,477.0
177065.9829887729,494.0
177066.00274200353,511.0
177066.02249523415,525.0
177066.04224846477,539.0
177066.0620016954,552.0
177066.081754926,565.0
177066.10150815663,576.0
177066.12126138725,587.0
177066.14101461787,596.0
177066.1607678485,609.0
177066.1805210791,617.0
177066.20027430973,631.0
177066.22002754034,640.0
177066.23978077096,651.0
177066.25953400158,659.0
177066.2792872322,664.0
177066.29904046282,667.0
177066.31879369344,667.0
177066.33854692406,668.0
177066.35830015468,667.0
177066.3780533853,666.0
177066.39780661592,665.0
177066.41755984654,666.0
177066.43731307716,665.0
177066.45706630778,668.0
177066.4768195384,672.0
177066.496572769,680.0
177066.51632599963,690.0
177066.53607923025,700.0
177066.55583246087,709.0
177066.5755856915,714.0
177066.5953389221,715.0
177066.61509215273,714.0
177066.63484538335,711.0
177066.65459861397,710.0
177066.6743518446,709.0
177066.6941050752,712.0
177066.71385830583,714.0
177066.73361153645,713.0
177066.75336476706,710.0
177066.77311799768,703.0
177066.7928712283,698.0
177066.81262445892,693.0
177066.83237768954,691.0
177066.85213092016,690.0
177066.8718841508,688.0
177066.89163738143,685.0
177066.91139061205,680.0
177066.93114384267,677.0
177066.9508970733,674.0
177066.9706503039,675.0
177066.99040353452,676.0
177067.01015676514,679.0
177067.02990999576,681.0
177067.04966322638,682.0
177067.069416457,682.0
177067.08916968762,681.0
177067.10892291824,680.0
177067.12867614886,679.0
177067.14842937948,677.0
177067.1681826101,675.0
177067.18793584072,671.0
177067.20768907134,666.0
177067.22744230196,659.0
177067.24719553257,655.0
177067.2669487632,653.0
177067.2867019938,652.0
177067.30645522443,652.0
177067.32620845505,656.0
177067.34596168567,661.0
177067.3657149163,670.0
177067.3854681469,680.0
177067.40522137753,686.0
177067.42497460815,686.0
177067.44472783877,683.0
177067.4644810694,677.0
177067.4842343,675.0
177067.50398753062,674.0
177067.52374076124,678.0
177067.54349399186,681.0
177067.56324722248,682.0
177067.5830004531,679.0
177067.60275368372,673.0
177067.62250691434,664.0
177067.64226014496,659.0
177067.66201337558,655.0
177067.6817666062,654.0
177067.70151983682,653.0
177067.72127306744,651.0
177067.74102629806,648.0
177067.76077952867,642.0
177067.7805327593,639.0
177067.8002859899,637.0
177067.82003922053,637.0
177067.83979245115,639.0
177067.85954568177,640.0
177067.8792989124,642.0
177067.899052143,641.0
177067.91880537366,642.0
177067.93855860428,640.0
177067.9583118349,638.0
177067.97806506552,635.0
177067.99781829613,631.0
177068.01757152675,628.0
177068.03732475737,623.0
177068.057077988,619.0
177068.0768312186,615.0
177068.09658444923,615.0
177068.11633767985,613.0
177068.13609091047,614.0
177068.1558441411,617.0
177068.1755973717,620.0
177068.19535060233,630.0
177068.21510383295,640.0
177068.23485706357,648.0
177068.25461029419,652.0
177068.2743635248,651.0
177068.29411675542,648.0
177068.31386998604,644.0
177068.33362321666,641.0
177068.35337644728,641.0
177068.3731296779,640.0
177068.39288290852,638.0
177068.41263613914,630.0
177068.43238936976,617.0
177068.45214260038,600.0
177068.471895831,583.0
177068.49164906162,570.0
177068.51140229224,559.0
177068.53115552285,550.0
177068.55090875347,538.0
177068.5706619841,524.0
177068.5904152147,507.0
177068.61016844533,489.0
177068.62992167595,471.0
177068.64967490657,455.0
177068.6694281372,440.0
177068.6891813678,426.0
177068.70893459843,411.0
177068.72868782905,396.0
177068.74844105967,380.0
177068.7681942903,364.0
177068.7879475209,347.0
177068.80770075152,330.0
177068.82745398214,312.0
177068.84720721276,295.0
177068.86696044338,276.0
177068.886713674,259.0
177068.90646690462,241.0
177068.92622013524,225.0
177068.94597336586,211.0
177068.9657265965,200.0
177068.98547982713,194.0
177069.00523305775,190.0
177069.02498628836,187.0
177069.04473951898,183.0
177069.0644927496,173.0
177069.08424598022,163.0
177069.10399921084,149.0
177069.12375244146,138.0
177069.14350567208,127.0
177069.1632589027,119.0
177069.18301213332,113.0
177069.20276536394,106.0
177069.22251859456,97.0
177069.24227182518,86.0
177069.2620250558,75.0
177069.28177828641,64.0
177069.30153151703,54.0
177069.32128474765,46.0
177069.34103797827,37.0
177069.3607912089,30.0
177069.3805444395,22.0
177069.40029767013,15.0
177069.42005090075,7.0
177069.43980413137,4.0
177069.459557362,0.0
177069.4793105926,0.0
177069.49906382323,0.0
177069.51881705385,0.0
177069.53857028447,0.0
177069.55832351508,0.0
177069.5780767457,8.0
177069.59782997632,20.0
177069.61758320694,42.0
177069.63733643756,68.0
177069.65708966818,95.0
177069.6768428988,119.0
177069.69659612942,139.0
177069.71634936004,156.0
177069.73610259066,174.0
177069.75585582128,194.0
177069.7756090519,218.0
177069.79536228252,246.0
177069.81511551313,275.0
177069.83486874375,304.0
177069.85462197437,329.0
177069.874375205,353.0
177069.8941284356,374.0
177069.91388166623,393.0
177069.93363489685,411.0
177069.95338812747,427.0
177069.9731413581,445.0
177069.9928945887,463.0
177070.01264781936,483.0
177070.03240104998,501.0
177070.0521542806,518.0
177070.0719075112,531.0
177070.09166074183,542.0
177070.11141397245,553.0
177070.13116720307,563.0
177070.1509204337,575.0
177070.1706736643,587.0
177070.19042689493,599.0
177070.21018012555,609.0
177070.22993335617,619.0
177070.2496865868,627.0
177070.2694398174,635.0
177070.28919304803,643.0
177070.30894627864,650.0
177070.32869950926,658.0
177070.34845273988,665.0
177070.3682059705,671.0
177070.38795920112,677.0
177070.40771243174,680.0
177070.42746566236,684.0
177070.44721889298,684.0
177070.4669721236,685.0
177070.48672535422,684.0
177070.50647858484,683.0
177070.52623181546,681.0
177070.54598504608,680.0
177070.5657382767,680.0
177070.5854915073,680.0
177070.60524473793,683.0
177070.62499796855,687.0
177070.64475119917,695.0
177070.6645044298,705.0
177070.6842576604,713.0
177070.70401089103,719.0
177070.72376412165,721.0
177070.74351735227,723.0
177070.7632705829,721.0
177070.7830238135,721.0
177070.80277704413,720.0
177070.82253027475,720.0
177070.84228350536,720.0
177070.86203673598,719.0
177070.8817899666,717.0
177070.90154319722,711.0
177070.92129642784,705.0
177070.94104965846,700.0
177070.96080288908,697.0
177070.9805561197,695.0
177071.00030935032,693.0
177071.02006258094,689.0
177071.03981581156,683.0
177071.05956904218,676.0
177071.07932227282,672.0
177071.09907550344,672.0
177071.11882873406,674.0
177071.13858196468,677.0
177071.1583351953,680.0
177071.17808842592,679.0
177071.19784165654,678.0
177071.21759488716,675.0
177071.23734811778,672.0
177071.2571013484,670.0
177071.27685457902,666.0
177071.29660780964,663.0
177071.31636104026,658.0
177071.33611427087,653.0
177071.3558675015,648.0
177071.3756207321,645.0
177071.39537396273,643.0
177071.41512719335,643.0
177071.43488042397,642.0
177071.4546336546,645.0
177071.4743868852,651.0
177071.49414011583,660.0
177071.51389334645,670.0
177071.53364657707,676.0
177071.5533998077,677.0
177071.5731530383,676.0
177071.59290626892,672.0
177071.61265949954,671.0
177071.63241273016,671.0
177071.65216596078,672.0
177071.6719191914,675.0
177071.69167242202,674.0
177071.71142565264,670.0
177071.73117888326,664.0
177071.75093211388,656.0
177071.7706853445,651.0
177071.79043857512,648.0
177071.81019180574,647.0
177071.82994503636,647.0
177071.84969826697,644.0
177071.8694514976,641.0
177071.8892047282,634.0
177071.90895795883,629.0
177071.92871118945,627.0
177071.94846442007,626.0
177071.9682176507,629.0
177071.9879708813,631.0
177072.00772411193,631.0
177072.02747734255,631.0
177072.04723057317,628.0
177072.0669838038,627.0
177072.0867370344,624.0
177072.10649026503,622.0
177072.12624349567,618.0
177072.1459967263,614.0
177072.1657499569,609.0
177072.18550318753,604.0
177072.20525641815,601.0
177072.22500964877,598.0
177072.2447628794,600.0
177072.26451611,601.0
177072.28426934063,601.0
177072.30402257125,603.0
177072.32377580187,606.0
177072.34352903249,612.0
177072.3632822631,619.0
177072.38303549372,620.0
177072.40278872434,613.0
177072.42254195496,599.0
177072.44229518558,582.0
177072.4620484162,566.0
177072.48180164682,553.0
177072.50155487744,542.0
177072.52130810806,533.0
177072.54106133868,519.0
177072.5608145693,505.0
177072.58056779992,486.0
177072.60032103054,467.0
177072.62007426115,448.0
177072.63982749177,430.0
177072.6595807224,413.0
177072.679333953,396.0
177072.69908718363,378.0
177072.71884041425,359.0
177072.73859364487,339.0
177072.7583468755,321.0
177072.7781001061,305.0
177072.79785333673,292.0
177072.81760656735,280.0
177072.83735979797,268.0
177072.85711302859,256.0
177072.8768662592,244.0
177072.89661948982,230.0
177072.91637272044,215.0
177072.93612595106,201.0
177072.95587918168,186.0
177072.9756324123,173.0
177072.99538564292,160.0
177073.01513887354,148.0
177073.03489210416,135.0
177073.05464533478,122.0
177073.0743985654,110.0
177073.09415179602,97.0
177073.11390502664,85.0
177073.13365825725,75.0
177073.15341148787,68.0
177073.17316471852,63.0
177073.19291794914,57.0
177073.21267117976,50.0
177073.23242441038,39.0
177073.252177641,25.0
177073.27193087162,13.0
177073.29168410224,5.0
177073.31143733286,0.0
177073.33119056348,0.0
177073.3509437941,0.0
177073.37069702471,0.0
177073.39045025533,0.0
177073.41020348595,0.0
177073.42995671657,0.0
177073.4497099472,0.0
177073.4694631778,0.0
177073.48921640843,0.0
177073.50896963905,0.0
177073.52872286967,0.0
177073.5484761003,0.0
177073.5682293309,6.0
177073.58798256153,22.0
177073.60773579215,46.0
177073.62748902277,77.0
177073.64724225338,109.0
177073.666995484,136.0
177073.68674871462,163.0
177073.70650194524,188.0
177073.72625517586,212.0
177073.74600840648,236.0
177073.7657616371,259.0
177073.78551486772,282.0
177073.80526809834,304.0
177073.82502132896,325.0
177073.84477455958,344.0
177073.8645277902,362.0
177073.88428102082,377.0
177073.90403425143,393.0
177073.92378748205,408.0
177073.94354071267,426.0
177073.9632939433,445.0
177073.9830471739,468.0
177074.00280040453,491.0
177074.02255363515,516.0
177074.04230686577,539.0
177074.0620600964,559.0
177074.081813327,575.0
177074.10156655763,587.0
177074.12131978825,598.0
177074.14107301887,606.0
177074.16082624948,614.0
177074.1805794801,621.0
177074.20033271072,628.0
177074.22008594137,635.0
177074.239839172,641.0
177074.2595924026,645.0
177074.27934563323,650.0
177074.29909886385,654.0
177074.31885209447,660.0
177074.3386053251,666.0
177074.3583585557,671.0
177074.37811178633,675.0
177074.39786501694,676.0
177074.41761824756,677.0
177074.43737147818,675.0
177074.4571247088,675.0
177074.47687793942,674.0
177074.49663117004,675.0
177074.51638440066,677.0
177074.53613763128,680.0
177074.5558908619,684.0
177074.57564409252,685.0
177074.59539732314,687.0
177074.61515055376,685.0
177074.63490378438,684.0
177074.654657015,682.0
177074.6744102456,681.0
177074.69416347623,678.0
177074.71391670685,672.0
177074.73366993747,662.0
177074.7534231681,649.0
177074.7731763987,639.0
177074.79292962933,632.0
177074.81268285995,627.0
177074.83243609057,625.0
177074.8521893212,626.0
177074.8719425518,633.0
177074.89169578243,646.0
177074.91144901305,661.0
177074.93120224366,672.0
177074.95095547428,678.0
177074.9707087049,678.0
177074.99046193552,677.0
177075.01021516614,675.0
177075.02996839676,678.0
177075.04972162738,680.0
177075.069474858,685.0
177075.08922808862,687.0
177075.10898131924,690.0
177075.12873454986,691.0
177075.14848778048,691.0
177075.1682410111,691.0
177075.1879942417,690.0
177075.20774747233,687.0
177075.22750070295,681.0
177075.24725393357,673.0
177075.26700716422,664.0
177075.28676039484,656.0
177075.30651362546,652.0
177075.32626685608,652.0
177075.3460200867,655.0
177075.36577331732,658.0
177075.38552654794,660.0
177075.40527977856,662.0
177075.42503300917,661.0
177075.4447862398,660.0
177075.4645394704,658.0
177075.48429270103,656.0
177075.50404593165,654.0
177075.52379916227,651.0
177075.5435523929,648.0
177075.5633056235,645.0
177075.58305885413,641.0
177075.60281208475,639.0
177075.62256531537,638.0
177075.642318546,638.0
177075.6620717766,637.0
177075.68182500722,639.0
177075.70157823784,640.0
177075.72133146846,647.0
177075.74108469908,656.0
177075.7608379297,667.0
177075.78059116032,672.0
177075.80034439094,675.0
177075.82009762156,672.0
177075.83985085218,671.0
177075.8596040828,669.0
177075.87935731342,670.0
177075.89911054404,672.0
177075.91886377466,672.0
177075.93861700527,671.0
177075.9583702359,663.0
177075.9781234665,655.0
177075.99787669713,645.0
177076.01762992775,636.0
177076.03738315837,630.0
177076.057136389,622.0
177076.0768896196,613.0
177076.09664285023,600.0
177076.11639608085,583.0
177076.13614931147,566.0
177076.1559025421,547.0
177076.1756557727,532.0
177076.19540900333,518.0
177076.21516223394,504.0
177076.23491546456,490.0
177076.25466869518,473.0
177076.2744219258,457.0
177076.29417515642,439.0
177076.31392838704,422.0
177076.3336816177,404.0
177076.3534348483,386.0
177076.37318807893,368.0
177076.39294130955,351.0
177076.41269454017,333.0
177076.43244777079,318.0
177076.4522010014,302.0
177076.47195423202,290.0
177076.49170746264,279.0
177076.51146069326,272.0
177076.53121392388,269.0
177076.5509671545,269.0
177076.57072038512,269.0
177076.59047361574,267.0
177076.61022684636,261.0
177076.62998007698,252.0
177076.6497333076,241.0
177076.66948653822,231.0
177076.68923976884,222.0
177076.70899299945,214.0
177076.72874623007,207.0
177076.7484994607,200.0
177076.7682526913,190.0
177076.78800592193,181.0
177076.80775915255,170.0
177076.82751238317,161.0
177076.8472656138,152.0
177076.8670188444,146.0
177076.88677207503,138.0
177076.90652530565,132.0
177076.92627853627,122.0
177076.94603176689,113.0
177076.9657849975,102.0
177076.98553822812,91.0
177077.00529145874,80.0
177077.02504468936,71.0
177077.04479791998,62.0
177077.0645511506,55.0
177077.08430438122,47.0
177077.10405761184,38.0
177077.12381084246,29.0
177077.14356407308,19.0
177077.1633173037,12.0
177077.18307053432,5.0
177077.20282376494,2.0
177077.22257699555,0.0
177077.24233022617,0.0
177077.2620834568,0.0
177077.2818366874,6.0
177077.30158991803,20.0
177077.32134314865,45.0
177077.34109637927,78.0
177077.3608496099,115.0
177077.38060284054,149.0
177077.40035607116,181.0
177077.42010930178,206.0
177077.4398625324,230.0
177077.45961576301,255.0
177077.47936899363,279.0
177077.49912222425,307.0
177077.51887545487,330.0
177077.5386286855,355.0
177077.5583819161,376.0
177077.57813514673,397.0
177077.59788837735,415.0
177077.61764160797,432.0
177077.6373948386,447.0
177077.6571480692,461.0
177077.67690129983,476.0
177077.69665453045,487.0
177077.71640776107,498.0
177077.73616099168,506.0
177077.7559142223,515.0
177077.77566745292,524.0
177077.79542068354,537.0
177077.81517391416,550.0
177077.83492714478,563.0
177077.8546803754,576.0
177077.87443360602,585.0
177077.89418683664,593.0
177077.91394006726,600.0
177077.93369329788,608.0
177077.9534465285,614.0
177077.97319975912,621.0
177077.99295298973,627.0
177078.01270622035,632.0
177078.03245945097,638.0
177078.0522126816,644.0
177078.0719659122,650.0
177078.09171914283,654.0
177078.11147237345,657.0
177078.13122560407,661.0
177078.1509788347,663.0
177078.1707320653,669.0
177078.19048529593,677.0
177078.21023852655,688.0
177078.22999175717,700.0
177078.24974498778,711.0
177078.2694982184,717.0
177078.28925144902,721.0
177078.30900467964,723.0
177078.32875791026,723.0
177078.34851114088,724.0
177078.3682643715,725.0
177078.38801760212,725.0
177078.40777083274,726.0
177078.4275240634,725.0
177078.447277294,723.0
177078.46703052463,721.0
177078.48678375524,721.0
177078.50653698586,723.0
177078.52629021648,726.0
177078.5460434471,728.0
177078.56579667772,724.0
177078.58554990834,717.0
177078.60530313896,711.0
177078.62505636958,711.0
177078.6448096002,719.0
177078.66456283082,730.0
177078.68431606144,740.0
177078.70406929206,747.0
177078.72382252268,751.0
177078.7435757533,756.0
177078.7633289839,765.0
177078.78308221453,774.0
177078.80283544515,783.0
177078.82258867577,782.0
177078.8423419064,770.0
177078.862095137,750.0
