time_lsl,uV
774248.9507383909,5341.0
774248.9584215024,5289.0
774248.9661046138,5236.0
774248.9737877253,5190.0
774248.9814708368,5148.0
774248.9891539483,5100.0
774248.9968370597,5041.0
774249.0045201712,4995.0
774249.0122032827,4956.0
774249.0198863941,4903.0
774249.0275695056,4849.0
774249.0352526171,4805.0
774249.0429357286,4757.0
774249.05061884,4708.0
774249.0583019515,4659.0
774249.065985063,4611.0
774249.0736681744,4567.0
774249.0813512859,4521.0
774249.0890343974,4462.0
774249.0967175089,4416.0
774249.1044006203,4384.0
774249.1120837318,4343.0
774249.1197668433,4294.0
774249.1274499547,4258.0
774249.1351330662,4216.0
774249.1428161777,4168.0
774249.1504992892,4117.0
774249.1581824006,4061.0
774249.1658655121,4014.0
774249.1735486236,3971.0
774249.181231735,3922.0
774249.1889148465,3883.0
774249.196597958,3844.0
774249.2042810695,3803.0
774249.2119641809,3764.0
774249.2196472924,3718.0
774249.2273304039,3671.0
774249.2350135153,3630.0
774249.2426966268,3581.0
774249.2503797383,3569.0
774249.2580628498,3713.0
774249.2657459612,3956.0
774249.2734290727,3961.0
774249.2811121842,3620.0
774249.2887952956,3304.0
774249.2964784071,3258.0
774249.3041615186,3267.0
774249.31184463,3197.0
774249.3195277415,3153.0
774249.327210853,3136.0
774249.3348939645,3099.0
774249.3425770759,3063.0
774249.3502601873,3024.0
774249.3579432988,2985.0
774249.3656264102,2951.0
774249.3733095217,2919.0
774249.3809926332,2883.0
774249.3886757446,2856.0
774249.3963588561,2827.0
774249.4040419676,2793.0
774249.4117250791,2756.0
774249.4194081905,2725.0
774249.427091302,2700.0
774249.4347744135,2679.0
774249.442457525,2649.0
774249.4501406364,2620.0
774249.4578237479,2598.0
774249.4655068594,2574.0
774249.4731899708,2550.0
774249.4808730823,2525.0
774249.4885561938,2503.0
774249.4962393052,2479.0
774249.5039224167,2447.0
774249.5116055282,2416.0
774249.5192886397,2387.0
774249.5269717511,2357.0
774249.5346548626,2331.0
774249.5423379741,2297.0
774249.5500210855,2262.0
774249.557704197,2228.0
774249.5653873085,2189.0
774249.57307042,2153.0
774249.5807535314,2119.0
774249.5884366429,2085.0
774249.5961197544,2056.0
774249.6038028658,2029.0
774249.6114859773,2002.0
774249.6191690888,1978.0
774249.6268522003,1953.0
774249.6345353117,1929.0
774249.6422184232,1905.0
774249.6499015347,1878.0
774249.6575846461,1856.0
774249.6652677576,1837.0
774249.6729508691,1820.0
774249.6806339805,1795.0
774249.688317092,1771.0
774249.6960002035,1754.0
774249.703683315,1737.0
774249.7113664264,1720.0
774249.7190495379,1698.0
774249.7267326494,1678.0
774249.7344157608,1661.0
774249.7420988723,1640.0
774249.7497819838,1618.0
774249.7574650953,1601.0
774249.7651482067,1581.0
774249.7728313182,1554.0
774249.7805144297,1532.0
774249.7881975411,1518.0
774249.7958806526,1503.0
774249.803563764,1479.0
774249.8112468754,1457.0
774249.8189299869,1440.0
774249.8266130984,1418.0
774249.8342962099,1391.0
774249.8419793213,1367.0
774249.8496624328,1350.0
774249.8573455443,1333.0
774249.8650286557,1313.0
774249.8727117672,1296.0
774249.8803948787,1282.0
774249.8880779902,1265.0
774249.8957611016,1248.0
774249.9034442131,1236.0
774249.9111273246,1219.0
774249.918810436,1202.0
774249.9264935475,1189.0
774249.934176659,1175.0
774249.9418597704,1158.0
774249.9495428819,1143.0
774249.9572259934,1131.0
774249.9649091049,1116.0
774249.9725922163,1107.0
774249.9802753278,1090.0
774249.9879584393,1070.0
774249.9956415507,1058.0
774250.0033246622,1048.0
774250.0110077737,1036.0
774250.0186908852,1021.0
774250.0263739966,1009.0
774250.0340571081,995.0
774250.0417402196,980.0
774250.049423331,970.0
774250.0571064425,963.0
774250.064789554,961.0
774250.0724726655,961.0
774250.0801557769,951.0
774250.0878388884,931.0
774250.0955219999,910.0
774250.1032051113,890.0
774250.1108882228,880.0
774250.1185713343,873.0
774250.1262544458,861.0
774250.1339375572,849.0
774250.1416206687,834.0
774250.1493037802,824.0
774250.1569868916,812.0
774250.1646700031,800.0
774250.1723531146,790.0
774250.180036226,781.0
774250.1877193375,761.0
774250.195402449,754.0
774250.2030855605,868.0
774250.2107686719,1146.0
774250.2184517834,1333.0
774250.2261348949,1153.0
774250.2338180064,778.0
774250.2415011178,615.0
774250.2491842292,659.0
774250.2568673406,654.0
774250.2645504521,618.0
774250.2722335636,622.0
774250.2799166751,618.0
774250.2875997865,598.0
774250.295282898,596.0
774250.3029660095,593.0
774250.310649121,581.0
774250.3183322324,574.0
774250.3260153439,571.0
774250.3336984554,564.0
774250.3413815668,554.0
774250.3490646783,549.0
774250.3567477898,545.0
774250.3644309012,540.0
774250.3721140127,535.0
774250.3797971242,530.0
774250.3874802357,525.0
774250.3951633471,528.0
774250.4028464586,525.0
774250.4105295701,523.0
774250.4182126815,525.0
774250.425895793,523.0
774250.4335789045,520.0
774250.441262016,518.0
774250.4489451274,515.0
774250.4566282389,510.0
774250.4643113504,503.0
774250.4719944618,493.0
774250.4796775733,489.0
774250.4873606848,481.0
774250.4950437963,472.0
774250.5027269077,457.0
774250.5104100192,442.0
774250.5180931307,425.0
774250.5257762421,408.0
774250.5334593536,396.0
774250.5411424651,386.0
774250.5488255766,374.0
774250.556508688,362.0
774250.5641917995,357.0
774250.571874911,355.0
774250.5795580224,350.0
774250.5872411339,343.0
774250.5949242454,338.0
774250.6026073569,335.0
774250.6102904683,333.0
774250.6179735798,328.0
774250.6256566913,323.0
774250.6333398027,321.0
774250.6410229142,318.0
774250.6487060257,313.0
774250.6563891371,311.0
774250.6640722486,311.0
774250.6717553601,309.0
774250.6794384716,301.0
774250.687121583,296.0
774250.6948046945,294.0
774250.7024878059,289.0
774250.7101709173,284.0
774250.7178540288,279.0
774250.7255371403,274.0
774250.7332202517,267.0
774250.7409033632,260.0
774250.7485864747,255.0
774250.7562695862,250.0
774250.7639526976,243.0
774250.7716358091,240.0
774250.7793189206,238.0
774250.787002032,231.0
774250.7946851435,226.0
774250.802368255,223.0
774250.8100513665,221.0
774250.8177344779,216.0
774250.8254175894,211.0
774250.8331007009,209.0
774250.8407838123,204.0
774250.8484669238,199.0
774250.8561500353,194.0
774250.8638331468,187.0
774250.8715162582,182.0
774250.8791993697,175.0
774250.8868824812,172.0
774250.8945655926,172.0
774250.9022487041,167.0
774250.9099318156,163.0
774250.917614927,160.0
774250.9252980385,155.0
774250.93298115,155.0
774250.9406642615,153.0
774250.9483473729,148.0
774250.9560304844,145.0
774250.9637135959,143.0
774250.9713967073,141.0
774250.9790798188,138.0
774250.9867629303,133.0
774250.9944460418,128.0
774251.0021291532,128.0
774251.0098122647,136.0
774251.0174953762,145.0
774251.0251784876,150.0
774251.0328615991,143.0
774251.0405447106,133.0
774251.0482278221,126.0
774251.0559109335,121.0
774251.063594045,116.0
774251.0712771565,119.0
774251.078960268,119.0
774251.0866433794,114.0
774251.0943264909,107.0
774251.1020096024,107.0
774251.1096927138,104.0
774251.1173758253,99.0
774251.1250589368,94.0
774251.1327420482,94.0
774251.1404251597,85.0
774251.1481082711,150.0
774251.1557913825,396.0
774251.163474494,659.0
774251.1711576055,613.0
774251.178840717,265.0
774251.1865238284,17.0
774251.1942069399,31.0
774251.2018900514,60.0
774251.2095731628,24.0
774251.2172562743,26.0
774251.2249393858,41.0
774251.2326224972,31.0
774251.2403056087,26.0
774251.2479887202,31.0
774251.2556718317,34.0
774251.2633549431,29.0
774251.2710380546,26.0
774251.2787211661,26.0
774251.2864042775,29.0
774251.294087389,34.0
774251.3017705005,31.0
774251.309453612,34.0
774251.3171367234,38.0
774251.3248198349,41.0
774251.3325029464,46.0
774251.3401860578,48.0
774251.3478691693,53.0
774251.3555522808,55.0
774251.3632353923,55.0
774251.3709185037,60.0
774251.3786016152,65.0
774251.3862847267,68.0
774251.3939678381,72.0
774251.4016509496,75.0
774251.4093340611,75.0
774251.4170171726,72.0
774251.424700284,70.0
774251.4323833955,70.0
774251.440066507,63.0
774251.4477496184,53.0
774251.4554327299,46.0
774251.4631158414,34.0
774251.4707989529,26.0
774251.4784820643,19.0
774251.4861651758,9.0
774251.4938482873,4.0
774251.5015313987,0.0
774251.5092145102,0.0
774251.5168976217,-2.0
774251.5245807332,-2.0
774251.5322638446,-2.0
774251.5399469561,-4.0
774251.5476300676,-2.0
774251.555313179,2.0
774251.5629962905,0.0
774251.570679402,0.0
774251.5783625134,0.0
774251.5860456249,2.0
774251.5937287363,4.0
774251.6014118477,4.0
774251.6090949592,2.0
774251.6167780707,0.0
774251.6244611822,-2.0
774251.6321442936,-7.0
774251.6398274051,-9.0
774251.6475105166,-4.0
774251.655193628,-4.0
774251.6628767395,-9.0
774251.670559851,-12.0
774251.6782429625,-12.0
774251.6859260739,-12.0
774251.6936091854,-12.0
774251.7012922969,-14.0
774251.7089754083,-17.0
774251.7166585198,-19.0
774251.7243416313,-21.0
774251.7320247428,-19.0
774251.7397078542,-19.0
774251.7473909657,-26.0
774251.7550740772,-26.0
774251.7627571886,-26.0
774251.7704403001,-24.0
774251.7781234116,-24.0
774251.785806523,-26.0
774251.7934896345,-29.0
774251.801172746,-29.0
774251.8088558575,-26.0
774251.8165389689,-24.0
774251.8242220804,-26.0
774251.8319051919,-26.0
774251.8395883034,-29.0
774251.8472714148,-31.0
774251.8549545263,-31.0
774251.8626376378,-34.0
774251.8703207492,-36.0
774251.8780038607,-38.0
774251.8856869722,-38.0
774251.8933700836,-41.0
774251.9010531951,-41.0
774251.9087363066,-41.0
774251.9164194181,-43.0
774251.9241025295,-43.0
774251.931785641,-46.0
774251.9394687525,-51.0
774251.947151864,-51.0
774251.9548349754,-48.0
774251.9625180869,-43.0
774251.9702011984,-31.0
774251.9778843098,-24.0
774251.9855674213,-36.0
774251.9932505328,-48.0
774252.0009336442,-53.0
774252.0086167557,-51.0
774252.0162998672,-53.0
774252.0239829787,-55.0
774252.0316660901,-53.0
774252.0393492016,-55.0
774252.047032313,-55.0
774252.0547154244,-55.0
774252.0623985359,-55.0
774252.0700816474,-58.0
774252.0777647588,-58.0
774252.0854478703,-63.0
774252.0931309818,-65.0
774252.1008140933,21.0
774252.1084972047,282.0
774252.1161803162,515.0
774252.1238634277,406.0
774252.1315465391,46.0
774252.1392296506,-153.0
774252.1469127621,-111.0
774252.1545958736,-97.0
774252.162278985,-136.0
774252.1699620965,-126.0
774252.177645208,-111.0
774252.1853283194,-121.0
774252.1930114309,-124.0
774252.2006945424,-119.0
774252.2083776538,-116.0
774252.2160607653,-114.0
774252.2237438768,-111.0
774252.2314269883,-116.0
774252.2391100997,-119.0
774252.2467932112,-114.0
774252.2544763227,-114.0
774252.2621594341,-111.0
774252.2698425456,-99.0
774252.2775256571,-94.0
774252.2852087686,-97.0
774252.29289188,-90.0
774252.3005749915,-80.0
774252.308258103,-77.0
774252.3159412144,-75.0
774252.3236243259,-68.0
774252.3313074374,-58.0
774252.3389905489,-55.0
774252.3466736603,-58.0
774252.3543567718,-60.0
774252.3620398833,-60.0
774252.3697229947,-53.0
774252.3774061062,-58.0
774252.3850892177,-68.0
774252.3927723292,-72.0
774252.4004554406,-80.0
774252.4081385521,-87.0
774252.4158216636,-99.0
774252.423504775,-109.0
774252.4311878865,-114.0
774252.438870998,-126.0
774252.4465541095,-128.0
774252.4542372209,-124.0
774252.4619203324,-124.0
774252.4696034439,-124.0
774252.4772865553,-119.0
774252.4849696668,-119.0
774252.4926527782,-124.0
774252.5003358896,-126.0
774252.5080190011,-119.0
774252.5157021126,-111.0
774252.523385224,-109.0
774252.5310683355,-104.0
774252.538751447,-102.0
774252.5464345585,-99.0
774252.5541176699,-102.0
774252.5618007814,-99.0
774252.5694838929,-90.0
774252.5771670043,-92.0
774252.5848501158,-99.0
774252.5925332273,-92.0
774252.6002163388,-87.0
774252.6078994502,-92.0
774252.6155825617,-92.0
774252.6232656732,-90.0
774252.6309487846,-94.0
774252.6386318961,-92.0
774252.6463150076,-87.0
774252.653998119,-92.0
774252.6616812305,-99.0
774252.669364342,-97.0
774252.6770474535,-99.0
774252.684730565,-104.0
774252.6924136764,-97.0
774252.7000967879,-97.0
774252.7077798994,-107.0
774252.7154630108,-99.0
774252.7231461223,-90.0
774252.7308292338,-92.0
774252.7385123452,-97.0
774252.7461954567,-97.0
774252.7538785682,-102.0
774252.7615616797,-104.0
774252.7692447911,-99.0
774252.7769279026,-102.0
774252.7846110141,-104.0
774252.7922941255,-94.0
774252.799977237,-92.0
774252.8076603485,-99.0
774252.81534346,-99.0
774252.8230265714,-94.0
774252.8307096829,-97.0
774252.8383927944,-102.0
774252.8460759058,-97.0
774252.8537590173,-102.0
774252.8614421288,-109.0
774252.8691252402,-104.0
774252.8768083517,-102.0
774252.8844914632,-107.0
774252.8921745747,-92.0
774252.8998576861,-80.0
774252.9075407976,-80.0
774252.9152239091,-90.0
774252.9229070205,-109.0
774252.930590132,-109.0
774252.9382732434,-99.0
774252.9459563548,-102.0
774252.9536394663,-109.0
774252.9613225778,-104.0
774252.9690056893,-97.0
774252.9766888007,-107.0
774252.9843719122,-114.0
774252.9920550237,-104.0
774252.9997381351,-99.0
774253.0074212466,-107.0
774253.0151043581,-114.0
774253.0227874696,-97.0
774253.030470581,46.0
774253.0381536925,328.0
774253.045836804,447.0
774253.0535199154,184.0
774253.0612030269,-141.0
774253.0688861384,-182.0
774253.0765692499,-124.0
774253.0842523613,-155.0
774253.0919354728,-170.0
774253.0996185843,-143.0
774253.1073016957,-143.0
774253.1149848072,-145.0
774253.1226679187,-138.0
774253.1303510302,-138.0
774253.1380341416,-138.0
774253.1457172531,-131.0
774253.1534003646,-128.0
774253.161083476,-128.0
774253.1687665875,-121.0
774253.176449699,-116.0
774253.1841328104,-119.0
774253.1918159219,-111.0
774253.1994990334,-102.0
774253.2071821449,-97.0
774253.2148652563,-94.0
774253.2225483678,-92.0
774253.2302314793,-85.0
774253.2379145907,-77.0
774253.2455977022,-70.0
774253.2532808137,-65.0
774253.2609639252,-60.0
774253.2686470366,-55.0
774253.2763301481,-55.0
774253.2840132596,-58.0
774253.291696371,-55.0
774253.2993794825,-55.0
774253.307062594,-60.0
774253.3147457055,-68.0
774253.3224288169,-72.0
774253.3301119284,-82.0
774253.3377950399,-99.0
774253.3454781513,-114.0
774253.3531612628,-119.0
774253.3608443743,-126.0
774253.3685274858,-138.0
774253.3762105972,-145.0
774253.3838937087,-148.0
774253.39157682,-150.0
774253.3992599315,-158.0
774253.406943043,-163.0
774253.4146261545,-155.0
774253.4223092659,-148.0
774253.4299923774,-148.0
774253.4376754889,-145.0
774253.4453586004,-138.0
774253.4530417118,-136.0
774253.4607248233,-133.0
774253.4684079348,-128.0
774253.4760910462,-126.0
774253.4837741577,-124.0
774253.4914572692,-119.0
774253.4991403806,-114.0
774253.5068234921,-114.0
774253.5145066036,-114.0
774253.5221897151,-111.0
774253.5298728265,-111.0
774253.537555938,-111.0
774253.5452390495,-114.0
774253.552922161,-114.0
774253.5606052724,-114.0
774253.5682883839,-111.0
774253.5759714954,-116.0
774253.5836546068,-121.0
774253.5913377183,-121.0
774253.5990208298,-121.0
774253.6067039412,-124.0
774253.6143870527,-124.0
774253.6220701642,-121.0
774253.6297532757,-119.0
774253.6374363871,-121.0
774253.6451194986,-124.0
774253.6528026101,-121.0
774253.6604857215,-119.0
774253.668168833,-119.0
774253.6758519445,-121.0
774253.683535056,-121.0
774253.6912181674,-121.0
774253.6989012789,-124.0
774253.7065843904,-124.0
774253.7142675018,-119.0
774253.7219506133,-119.0
774253.7296337248,-121.0
774253.7373168363,-121.0
774253.7449999477,-121.0
774253.7526830592,-121.0
774253.7603661707,-121.0
774253.7680492821,-121.0
774253.7757323936,-121.0
774253.7834155051,-128.0
774253.7910986166,-133.0
774253.798781728,-128.0
774253.8064648395,-119.0
774253.814147951,-109.0
774253.8218310624,-104.0
774253.8295141739,-107.0
774253.8371972853,-116.0
774253.8448803967,-124.0
774253.8525635082,-126.0
774253.8602466197,-126.0
774253.8679297311,-124.0
774253.8756128426,-128.0
774253.8832959541,-136.0
774253.8909790656,-133.0
774253.898662177,-131.0
774253.9063452885,-133.0
774253.9140284,-133.0
774253.9217115114,-131.0
774253.9293946229,-131.0
774253.9370777344,-138.0
774253.9447608459,-114.0
774253.9524439573,65.0
774253.9601270688,364.0
774253.9678101803,479.0
774253.9754932917,223.0
774253.9831764032,-119.0
774253.9908595147,-199.0
774253.9985426262,-141.0
774254.0062257376,-160.0
774254.0139088491,-182.0
774254.0215919606,-163.0
774254.029275072,-160.0
774254.0369581835,-167.0
774254.044641295,-160.0
774254.0523244065,-155.0
774254.0600075179,-155.0
774254.0676906294,-148.0
774254.0753737409,-148.0
774254.0830568523,-150.0
774254.0907399638,-150.0
774254.0984230753,-148.0
774254.1061061868,-148.0
774254.1137892982,-145.0
774254.1214724097,-141.0
774254.1291555212,-133.0
774254.1368386326,-128.0
774254.1445217441,-121.0
774254.1522048556,-114.0
774254.159887967,-107.0
774254.1675710785,-97.0
774254.17525419,-92.0
774254.1829373015,-90.0
774254.1906204129,-85.0
774254.1983035244,-80.0
774254.2059866359,-77.0
774254.2136697473,-80.0
774254.2213528588,-80.0
774254.2290359703,-80.0
774254.2367190818,-85.0
774254.2444021932,-92.0
774254.2520853047,-94.0
774254.2597684162,-99.0
774254.2674515276,-111.0
774254.2751346391,-121.0
774254.2828177506,-126.0
774254.290500862,-131.0
774254.2981839734,-136.0
774254.3058670849,-136.0
774254.3135501964,-133.0
774254.3212333078,-138.0
774254.3289164193,-138.0
774254.3365995308,-136.0
774254.3442826422,-131.0
774254.3519657537,-131.0
774254.3596488652,-133.0
774254.3673319767,-131.0
774254.3750150881,-126.0
774254.3826981996,-124.0
774254.3903813111,-126.0
774254.3980644225,-126.0
774254.405747534,-124.0
774254.4134306455,-121.0
774254.421113757,-124.0
774254.4287968684,-119.0
774254.4364799799,-116.0
774254.4441630914,-121.0
774254.4518462028,-124.0
774254.4595293143,-119.0
774254.4672124258,-116.0
774254.4748955372,-119.0
774254.4825786487,-124.0
774254.4902617602,-121.0
774254.4979448717,-121.0
774254.5056279831,-124.0
774254.5133110946,-124.0
774254.5209942061,-121.0
774254.5286773175,-121.0
774254.536360429,-121.0
774254.5440435405,-121.0
774254.551726652,-121.0
774254.5594097634,-124.0
774254.5670928749,-126.0
774254.5747759864,-124.0
774254.5824590978,-121.0
774254.5901422093,-121.0
774254.5978253208,-124.0
774254.6055084323,-126.0
774254.6131915437,-124.0
774254.6208746552,-124.0
774254.6285577667,-126.0
774254.6362408781,-126.0
774254.6439239896,-121.0
774254.6516071011,-119.0
774254.6592902126,-121.0
774254.666973324,-119.0
774254.6746564355,-116.0
774254.682339547,-114.0
774254.6900226584,-114.0
774254.6977057699,-114.0
774254.7053888814,-114.0
774254.7130719929,-114.0
774254.7207551043,-119.0
774254.7284382158,-119.0
774254.7361213272,-111.0
774254.7438044386,-99.0
774254.7514875501,-90.0
774254.7591706616,-87.0
774254.766853773,-92.0
774254.7745368845,-99.0
774254.782219996,-104.0
774254.7899031074,-104.0
774254.7975862189,-104.0
774254.8052693304,-104.0
774254.8129524419,-104.0
774254.8206355533,-107.0
774254.8283186648,-109.0
774254.8360017763,-111.0
774254.8436848877,-114.0
774254.8513679992,-111.0
774254.8590511107,-109.0
774254.8667342222,-119.0
774254.8744173336,-119.0
774254.8821004451,-9.0
774254.8897835566,267.0
774254.897466668,491.0
774254.9051497795,362.0
774254.912832891,-2.0
774254.9205160025,-192.0
774254.9281991139,-150.0
774254.9358822254,-136.0
774254.9435653369,-167.0
774254.9512484483,-155.0
774254.9589315598,-150.0
774254.9666146713,-158.0
774254.9742977828,-150.0
774254.9819808942,-145.0
774254.9896640057,-153.0
774254.9973471172,-153.0
774255.0050302286,-143.0
774255.0127133401,-138.0
774255.0203964516,-138.0
774255.028079563,-133.0
774255.0357626745,-128.0
774255.043445786,-128.0
774255.0511288975,-124.0
774255.0588120089,-124.0
774255.0664951204,-119.0
774255.0741782319,-114.0
774255.0818613434,-109.0
774255.0895444548,-102.0
774255.0972275663,-97.0
774255.1049106778,-90.0
774255.1125937892,-85.0
774255.1202769007,-82.0
774255.1279600122,-75.0
774255.1356431236,-72.0
774255.1433262351,-75.0
774255.1510093466,-72.0
774255.1586924581,-77.0
774255.1663755695,-85.0
774255.174058681,-87.0
774255.1817417924,-92.0
774255.1894249038,-99.0
774255.1971080153,-111.0
774255.2047911268,-121.0
774255.2124742382,-128.0
774255.2201573497,-136.0
774255.2278404612,-141.0
774255.2355235727,-145.0
774255.2432066841,-145.0
774255.2508897956,-145.0
774255.2585729071,-148.0
774255.2662560185,-148.0
774255.27393913,-145.0
774255.2816222415,-143.0
774255.289305353,-141.0
774255.2969884644,-141.0
774255.3046715759,-141.0
774255.3123546874,-138.0
774255.3200377988,-136.0
774255.3277209103,-133.0
774255.3354040218,-133.0
774255.3430871333,-131.0
774255.3507702447,-131.0
774255.3584533562,-131.0
774255.3661364677,-126.0
774255.3738195791,-126.0
774255.3815026906,-128.0
774255.3891858021,-126.0
774255.3968689136,-126.0
774255.404552025,-133.0
774255.4122351365,-136.0
774255.419918248,-133.0
774255.4276013594,-131.0
774255.4352844709,-133.0
774255.4429675824,-136.0
774255.4506506938,-133.0
774255.4583338053,-131.0
774255.4660169168,-133.0
774255.4737000283,-133.0
774255.4813831397,-136.0
774255.4890662512,-133.0
774255.4967493627,-133.0
774255.5044324741,-131.0
774255.5121155856,-131.0
774255.5197986971,-133.0
774255.5274818086,-138.0
774255.53516492,-138.0
774255.5428480315,-136.0
774255.550531143,-138.0
774255.5582142544,-143.0
774255.5658973659,-138.0
774255.5735804774,-136.0
774255.5812635889,-138.0
774255.5889467003,-141.0
774255.5966298118,-143.0
774255.6043129233,-141.0
774255.6119960347,-136.0
774255.6196791462,-141.0
774255.6273622577,-141.0
774255.635045369,-138.0
774255.6427284805,-136.0
774255.650411592,-133.0
774255.6580947035,-136.0
774255.6657778149,-141.0
774255.6734609264,-143.0
774255.6811440379,-141.0
774255.6888271493,-131.0
774255.6965102608,-119.0
774255.7041933723,-109.0
774255.7118764838,-111.0
774255.7195595952,-126.0
774255.7272427067,-133.0
774255.7349258182,-136.0
774255.7426089296,-136.0
774255.7502920411,-133.0
774255.7579751526,-133.0
774255.765658264,-136.0
774255.7733413755,-136.0
774255.781024487,-136.0
774255.7887075985,-138.0
774255.7963907099,-141.0
774255.8040738214,-141.0
774255.8117569329,-143.0
774255.8194400443,-153.0
774255.8271231558,-94.0
774255.8348062673,141.0
774255.8424893788,416.0
774255.8501724902,403.0
774255.8578556017,70.0
774255.8655387132,-201.0
774255.8732218246,-201.0
774255.8809049361,-163.0
774255.8885880476,-197.0
774255.896271159,-201.0
774255.9039542705,-187.0
774255.911637382,-199.0
774255.9193204935,-206.0
774255.927003605,-194.0
774255.9346867164,-192.0
774255.9423698279,-192.0
774255.9500529394,-187.0
774255.9577360508,-182.0
774255.9654191623,-182.0
774255.9731022738,-180.0
774255.9807853852,-177.0
774255.9884684967,-175.0
774255.9961516082,-175.0
774256.0038347197,-170.0
774256.0115178311,-165.0
774256.0192009426,-158.0
774256.0268840541,-150.0
774256.0345671655,-148.0
774256.042250277,-145.0
774256.0499333885,-138.0
774256.0576165,-131.0
774256.0652996114,-126.0
774256.0729827229,-121.0
774256.0806658342,-116.0
774256.0883489457,-114.0
774256.0960320572,-116.0
774256.1037151687,-116.0
774256.1113982801,-114.0
774256.1190813916,-116.0
774256.1267645031,-126.0
774256.1344476145,-136.0
774256.142130726,-143.0
774256.1498138375,-145.0
774256.157496949,-158.0
774256.1651800604,-167.0
774256.1728631719,-170.0
774256.1805462834,-172.0
774256.1882293948,-175.0
774256.1959125063,-172.0
774256.2035956178,-170.0
774256.2112787293,-167.0
774256.2189618407,-172.0
774256.2266449522,-172.0
774256.2343280637,-167.0
774256.2420111751,-167.0
774256.2496942866,-170.0
774256.2573773981,-172.0
774256.2650605096,-165.0
774256.272743621,-163.0
774256.2804267325,-163.0
774256.288109844,-160.0
774256.2957929554,-160.0
774256.3034760669,-158.0
774256.3111591784,-158.0
774256.3188422899,-160.0
774256.3265254013,-158.0
774256.3342085128,-158.0
774256.3418916243,-158.0
774256.3495747357,-158.0
774256.3572578472,-155.0
774256.3649409587,-158.0
774256.3726240702,-158.0
774256.3803071816,-158.0
774256.3879902931,-155.0
774256.3956734046,-158.0
774256.403356516,-163.0
774256.4110396275,-163.0
774256.418722739,-163.0
774256.4264058504,-165.0
774256.4340889619,-167.0
774256.4417720734,-167.0
774256.4494551849,-167.0
774256.4571382963,-165.0
774256.4648214078,-160.0
774256.4725045193,-158.0
774256.4801876307,-163.0
774256.4878707422,-160.0
774256.4955538537,-158.0
774256.5032369652,-163.0
774256.5109200766,-163.0
774256.5186031881,-158.0
774256.5262862996,-160.0
774256.5339694109,-165.0
774256.5416525224,-167.0
774256.5493356339,-165.0
774256.5570187453,-160.0
774256.5647018568,-160.0
774256.5723849683,-158.0
774256.5800680798,-158.0
774256.5877511912,-163.0
774256.5954343027,-167.0
774256.6031174142,-165.0
774256.6108005256,-160.0
774256.6184836371,-153.0
774256.6261667486,-138.0
774256.63384986,-131.0
774256.6415329715,-141.0
774256.649216083,-153.0
774256.6568991945,-153.0
774256.6645823059,-155.0
774256.6722654174,-158.0
774256.6799485289,-158.0
774256.6876316404,-158.0
