time_lsl,ch1,ch2,ch3,ch4
774250.2941277452,-464872.0,-492736.0,-481057.0,-652976.0
774250.3123552421,-464859.0,-492790.0,-481095.0,-652984.0
774250.3305827389,-464826.0,-492760.0,-481105.0,-652933.0
774250.3488102357,-464843.0,-492815.0,-481054.0,-652984.0
774250.3670377325,-464843.0,-492759.0,-481012.0,-652992.0
774250.3852652294,-464830.0,-492704.0,-481014.0,-653026.0
774250.4034927263,-464755.0,-492631.0,-480983.0,-652984.0
774250.421720223,-464752.0,-492640.0,-480989.0,-652998.0
774250.4399477199,-464748.0,-492678.0,-481003.0,-653029.0
774250.4581752168,-464686.0,-492634.0,-480885.0,-653005.0
774250.4764027136,-464653.0,-492498.0,-480841.0,-652956.0
774250.4946302105,-464664.0,-492454.0,-480778.0,-652972.0
774250.5128577072,-464574.0,-492492.0,-480769.0,-652968.0
774250.5310852041,-464474.0,-492378.0,-480701.0,-652941.0
774250.549312701,-464479.0,-492377.0,-480710.0,-652986.0
774250.5675401977,-464479.0,-492327.0,-480637.0,-652974.0
774250.5857676946,-464359.0,-492282.0,-480604.0,-652961.0
774250.6039951915,-464299.0,-492213.0,-480571.0,-652968.0
774250.6222226883,-464324.0,-492270.0,-480611.0,-653020.0
774250.6404501852,-464261.0,-492215.0,-480564.0,-652986.0
774250.6586776819,-464205.0,-492090.0,-480491.0,-652998.0
774250.6769051788,-464158.0,-492079.0,-480420.0,-653014.0
774250.6951326757,-464143.0,-491991.0,-480343.0,-653020.0
774250.7133601725,-32475.0,-60632.0,-48574.0,-220837.0
774250.7315876693,146620.0,118522.0,130588.0,-41829.0
774250.7498151662,221117.0,193022.0,205003.0,32587.0
774250.768042663,252152.0,224189.0,236029.0,63602.0
774250.7862701599,264957.0,237047.0,248793.0,76437.0
774250.8044976566,270189.0,242325.0,254066.0,81763.0
774250.8227251535,272486.0,244612.0,256336.0,84024.0
774250.8409526504,273187.0,245456.0,257159.0,84835.0
774250.8591801472,273525.0,245721.0,257409.0,85287.0
774250.8774076441,273600.0,245827.0,257521.0,85455.0
774250.895635141,273631.0,245788.0,257454.0,85544.0
774250.9138626377,273499.0,245704.0,257394.0,85576.0
774250.9320901346,273416.0,245645.0,257287.0,85558.0
774250.9503176314,273359.0,245620.0,257294.0,85576.0
774250.9685451282,273311.0,245563.0,257166.0,85636.0
774250.9867726251,273227.0,245488.0,257151.0,85610.0
774251.0050001219,273124.0,245393.0,257064.0,85593.0
774251.0232276188,273093.0,245430.0,257035.0,85572.0
774251.0414551155,273072.0,245404.0,256973.0,85617.0
774251.0596826124,273057.0,245376.0,256962.0,85589.0
774251.0779101093,273013.0,245356.0,256998.0,85583.0
774251.0961376061,273017.0,245400.0,257003.0,85602.0
774251.114365103,273055.0,245379.0,257020.0,85614.0
774251.1325925998,273003.0,245347.0,257006.0,85579.0
774251.1508200966,273007.0,245303.0,256907.0,85551.0
774251.1690475935,273031.0,245373.0,256931.0,85613.0
774251.1872750903,273024.0,245387.0,256956.0,85621.0
774251.2055025871,273064.0,245407.0,256987.0,85591.0
774251.223730084,273080.0,245462.0,257034.0,85653.0
774251.2419575808,273151.0,245540.0,257109.0,85616.0
774251.2601850777,273162.0,245481.0,257106.0,85600.0
774251.2784125746,273164.0,245525.0,257160.0,85631.0
774251.2966400713,273244.0,245583.0,257239.0,85590.0
774251.3148675682,433313.0,389474.0,408182.0,136491.0
774251.333095065,499822.0,449439.0,470894.0,157608.0
774251.3513225619,527599.0,474466.0,497069.0,166404.0
774251.3695500587,539175.0,484924.0,507988.0,170030.0
774251.3877775555,544076.0,489303.0,512551.0,171532.0
774251.4060050524,546141.0,491255.0,514532.0,172186.0
774251.4242325493,547060.0,492039.0,515379.0,172471.0
774251.442460046,547528.0,492431.0,515816.0,172524.0
774251.4606875429,547771.0,492766.0,516067.0,172548.0
774251.4789150397,547889.0,492892.0,516231.0,172561.0
774251.4971425366,548043.0,493011.0,516356.0,172564.0
774251.5153700334,548197.0,493159.0,516418.0,172635.0
774251.5335975302,548289.0,493246.0,516542.0,172642.0
774251.5518250271,548332.0,493337.0,516597.0,172612.0
774251.570052524,548435.0,493405.0,516728.0,172611.0
774251.5882800207,548505.0,493496.0,516780.0,172573.0
774251.6065075176,548601.0,493517.0,516847.0,172613.0
774251.6247350144,548751.0,493698.0,516964.0,172674.0
774251.6429625113,548872.0,493849.0,517158.0,172677.0
774251.6611900082,548961.0,493896.0,517156.0,172574.0
774251.6794175049,549118.0,494022.0,517216.0,172638.0
774251.6976450018,549097.0,494065.0,517358.0,172597.0
774251.7158724987,549108.0,494083.0,517386.0,172687.0
774251.7340999955,549045.0,494025.0,517251.0,172619.0
774251.7523274923,548940.0,493910.0,517103.0,172565.0
774251.7705549891,548795.0,493746.0,516980.0,172609.0
774251.788782486,548662.0,493609.0,516821.0,172602.0
774251.8070099829,548468.0,493425.0,516632.0,172580.0
774251.8252374796,548320.0,493381.0,516573.0,172624.0
774251.8434649765,548176.0,493196.0,516397.0,172582.0
774251.8616924734,547967.0,493052.0,516273.0,172584.0
774251.8799199702,547860.0,492877.0,516125.0,172630.0
774251.898147467,547632.0,492752.0,515912.0,172548.0
774251.9163749638,547507.0,492569.0,515759.0,172560.0
774251.9346024607,547390.0,492435.0,515676.0,172595.0
774251.9528299576,547334.0,492464.0,515662.0,172599.0
774251.9710574544,547301.0,492470.0,515689.0,172618.0
774251.9892849512,547316.0,492428.0,515693.0,172587.0
774252.0075124481,547348.0,492482.0,515673.0,172645.0
774252.0257399449,547351.0,492511.0,515741.0,172649.0
774252.0439674418,547276.0,492488.0,515738.0,172689.0
774252.0621949385,547323.0,492506.0,515773.0,172646.0
774252.0804224354,547280.0,492452.0,515765.0,172595.0
774252.0986499323,547314.0,492521.0,515718.0,172604.0
774252.1168774291,547365.0,492566.0,515726.0,172588.0
774252.135104926,547362.0,492579.0,515834.0,172611.0
774252.1533324228,547418.0,492650.0,515903.0,172625.0
774252.1715599196,547468.0,492684.0,515953.0,172665.0
774252.1897874165,547559.0,492741.0,516026.0,172640.0
774252.2080149133,547554.0,492840.0,516112.0,172612.0
774252.2262424101,547645.0,492919.0,516217.0,172628.0
774252.244469907,547825.0,493006.0,516283.0,172666.0
774252.2626974038,547967.0,493142.0,516417.0,172614.0
774252.2809249007,548034.0,493208.0,516507.0,172601.0
774252.2991523976,548061.0,493273.0,516576.0,172617.0
774252.3173798943,548162.0,493408.0,516643.0,172656.0
774252.3356073912,548221.0,493427.0,516757.0,172615.0
774252.353834888,548399.0,493557.0,516887.0,172663.0
774252.3720623848,548406.0,493638.0,516936.0,172585.0
774252.3902898817,548600.0,493786.0,517077.0,172643.0
774252.4085173785,548686.0,493932.0,517276.0,172648.0
774252.4267448754,548767.0,493999.0,517297.0,172599.0
774252.4449723723,548896.0,494049.0,517380.0,172577.0
774252.463199869,549074.0,494216.0,517520.0,172644.0
774252.4814273659,549226.0,494288.0,517649.0,172602.0
774252.4996548627,549392.0,494499.0,517768.0,172622.0
774252.5178823596,549505.0,494599.0,517981.0,172646.0
774252.5361098564,549716.0,494796.0,518162.0,172568.0
774252.5543373532,549937.0,494877.0,518342.0,172598.0
774252.5725648501,550166.0,495116.0,518564.0,172602.0
774252.590792347,550337.0,495256.0,518715.0,172628.0
774252.6090198437,550516.0,495491.0,518902.0,172607.0
774252.6272473406,550719.0,495649.0,519151.0,172648.0
774252.6454748374,550825.0,495746.0,519302.0,172593.0
774252.6637023343,550928.0,495832.0,519413.0,172585.0
774252.6819298312,550859.0,495833.0,519409.0,172631.0
774252.7001573279,550801.0,495806.0,519400.0,172613.0
774252.7183848248,550704.0,495759.0,519305.0,172632.0
774252.7366123217,550612.0,495636.0,519181.0,172638.0
774252.7548398185,550528.0,495564.0,519075.0,172636.0
774252.7730673153,550355.0,495478.0,518964.0,172618.0
774252.7912948121,550254.0,495352.0,518873.0,172599.0
774252.809522309,550154.0,495302.0,518751.0,172608.0
774252.8277498059,550014.0,495174.0,518618.0,172600.0
774252.8459773026,549924.0,495098.0,518551.0,172669.0
774252.8642047995,549809.0,495008.0,518510.0,172598.0
774252.8824322963,549727.0,494914.0,518434.0,172618.0
774252.9006597932,549676.0,494868.0,518360.0,172625.0
774252.91888729,549544.0,494807.0,518336.0,172625.0
774252.9371147868,549533.0,494818.0,518330.0,172648.0
774252.9553422837,549620.0,494789.0,518394.0,172647.0
774252.9735697806,549567.0,494877.0,518333.0,172618.0
774252.9917972774,549635.0,494856.0,518372.0,172660.0
774253.0100247742,549641.0,494908.0,518409.0,172624.0
774253.028252271,549646.0,494939.0,518335.0,172651.0
774253.0464797679,549649.0,494890.0,518399.0,172700.0
774253.0647072648,549585.0,494911.0,518379.0,172634.0
774253.0829347615,549629.0,494942.0,518479.0,172641.0
774253.1011622584,549628.0,494885.0,518429.0,172622.0
774253.1193897553,549618.0,494920.0,518423.0,172632.0
774253.1376172521,549698.0,495010.0,518538.0,172647.0
774253.155844749,549765.0,495066.0,518590.0,172690.0
774253.1740722457,549790.0,495092.0,518625.0,172566.0
774253.1922997426,549829.0,495142.0,518680.0,172602.0
774253.2105272395,549809.0,495185.0,518719.0,172683.0
774253.2287547363,549871.0,495231.0,518748.0,172639.0
774253.2469822331,549881.0,495286.0,518749.0,172629.0
774253.26520973,549927.0,495295.0,518811.0,172602.0
774253.2834372268,549972.0,495405.0,518854.0,172627.0
774253.3016647237,550077.0,495472.0,518898.0,172677.0
774253.3198922204,550144.0,495450.0,518906.0,172663.0
774253.3381197173,550134.0,495540.0,518949.0,172624.0
774253.3563472142,550310.0,495599.0,519075.0,172649.0
774253.374574711,550396.0,495712.0,519155.0,172649.0
774253.3928022078,550454.0,495804.0,519240.0,172634.0
774253.4110297047,550660.0,495940.0,519345.0,172666.0
774253.4292572015,550737.0,496009.0,519438.0,172621.0
774253.4474846984,550874.0,496109.0,519542.0,172621.0
774253.4657121951,550970.0,496203.0,519661.0,172661.0
774253.483939692,551033.0,496303.0,519706.0,172697.0
774253.5021671889,551128.0,496446.0,519834.0,172697.0
774253.5203946857,551221.0,496453.0,519866.0,172650.0
774253.5386221826,551299.0,496576.0,519890.0,172599.0
774253.5568496794,551417.0,496594.0,520054.0,172606.0
774253.5750771762,551483.0,496689.0,520088.0,172661.0
774253.5933046731,551436.0,496632.0,520100.0,172600.0
774253.6115321699,551448.0,496646.0,520091.0,172695.0
774253.6297596667,551387.0,496591.0,519970.0,172653.0
774253.6479871636,551318.0,496476.0,519854.0,172681.0
774253.6662146604,551107.0,496355.0,519718.0,172665.0
774253.6844421573,550962.0,496266.0,519579.0,172639.0
774253.7026696542,550829.0,496171.0,519537.0,172678.0
774253.7208971509,550746.0,496094.0,519426.0,172616.0
774253.7391246478,550606.0,495983.0,519315.0,172618.0
774253.7573521446,550485.0,495855.0,519165.0,172650.0
774253.7755796415,550427.0,495790.0,519033.0,172657.0
774253.7938071383,550311.0,495726.0,518996.0,172648.0
774253.8120346351,550229.0,495558.0,518943.0,172585.0
774253.830262132,550259.0,495614.0,518964.0,172660.0
774253.8484896289,550283.0,495645.0,518961.0,172643.0
774253.8667171256,550310.0,495690.0,518987.0,172602.0
774253.8849446225,550293.0,495718.0,518999.0,172642.0
774253.9031721193,550221.0,495684.0,518943.0,172655.0
774253.9213996162,550288.0,495671.0,518986.0,172633.0
774253.939627113,550371.0,495782.0,519032.0,172624.0
774253.9578546098,550417.0,495764.0,519090.0,172628.0
774253.9760821067,550412.0,495760.0,519073.0,172647.0
774253.9943096036,550449.0,495858.0,519151.0,172610.0
774254.0125371004,550509.0,495938.0,519163.0,172652.0
774254.0307645972,550607.0,495922.0,519246.0,172621.0
774254.048992094,550681.0,495974.0,519272.0,172573.0
774254.0672195909,550814.0,496053.0,519399.0,172567.0
774254.0854470878,550938.0,496112.0,519484.0,172583.0
774254.1036745845,550994.0,496291.0,519591.0,172677.0
774254.1219020814,551156.0,496388.0,519678.0,172682.0
774254.1401295783,551227.0,496441.0,519813.0,172594.0
774254.1583570751,551308.0,496567.0,519881.0,172576.0
774254.176584572,551482.0,496743.0,520014.0,172608.0
774254.1948120687,551606.0,496842.0,520153.0,172612.0
774254.2130395656,551650.0,496926.0,520169.0,172524.0
774254.2312670625,551801.0,496979.0,520331.0,172621.0
774254.2494945592,551887.0,497191.0,520446.0,172561.0
774254.2677220561,552054.0,497287.0,520586.0,172575.0
774254.285949553,552186.0,497369.0,520674.0,172607.0
774254.3041770498,552372.0,497496.0,520821.0,172581.0
774254.3224045467,552495.0,497666.0,520918.0,172572.0
774254.3406320434,552623.0,497742.0,520988.0,172583.0
774254.3588595403,552780.0,497900.0,521200.0,172607.0
774254.3770870372,552845.0,497978.0,521227.0,172645.0
774254.395314534,552980.0,498108.0,521324.0,172642.0
774254.4135420308,553053.0,498192.0,521455.0,172575.0
774254.4317695277,553337.0,498400.0,521692.0,172628.0
774254.4499970245,553382.0,498539.0,521807.0,172628.0
774254.4682245214,553487.0,498611.0,521936.0,172631.0
774254.4864520181,553604.0,498731.0,521948.0,172559.0
774254.504679515,553720.0,498765.0,522031.0,172593.0
774254.5229070119,553692.0,498808.0,522062.0,172579.0
774254.5411345087,553699.0,498751.0,522100.0,172618.0
774254.5593620056,553671.0,498702.0,522044.0,172597.0
774254.5775895024,553616.0,498720.0,521976.0,172565.0
774254.5958169992,553536.0,498662.0,521904.0,172577.0
774254.6140444961,553580.0,498655.0,521799.0,172607.0
774254.6322719929,553473.0,498627.0,521760.0,172585.0
774254.6504994897,553445.0,498587.0,521741.0,172616.0
774254.6687269866,553384.0,498611.0,521659.0,172629.0
774254.6869544834,553305.0,498568.0,521598.0,172558.0
774254.7051819803,553287.0,498461.0,521554.0,172604.0
774254.723409477,553269.0,498446.0,521508.0,172624.0
774254.7416369739,553291.0,498474.0,521553.0,172623.0
774254.7598644708,553298.0,498476.0,521536.0,172592.0
774254.7780919676,553366.0,498534.0,521614.0,172585.0
774254.7963194645,553424.0,498570.0,521671.0,172629.0
774254.8145469613,553451.0,498570.0,521687.0,172591.0
774254.8327744581,553512.0,498629.0,521737.0,172580.0
774254.851001955,553599.0,498711.0,521823.0,172656.0
774254.8692294518,553580.0,498729.0,521864.0,172649.0
774254.8874569486,553682.0,498783.0,521919.0,172601.0
774254.9056844455,553713.0,498840.0,521932.0,172630.0
774254.9239119423,553775.0,498846.0,521993.0,172664.0
774254.9421394392,553949.0,498951.0,522082.0,172682.0
774254.960366936,553937.0,499035.0,522141.0,172640.0
774254.9785944328,554060.0,499057.0,522219.0,172664.0
774254.9968219297,554130.0,499143.0,522280.0,172633.0
774255.0150494265,554258.0,499217.0,522460.0,172627.0
774255.0332769234,554390.0,499378.0,522525.0,172693.0
774255.0515044202,554416.0,499492.0,522584.0,172650.0
774255.069731917,554523.0,499565.0,522694.0,172649.0
774255.0879594139,554696.0,499596.0,522775.0,172638.0
774255.1061869108,554776.0,499702.0,522840.0,172628.0
774255.1244144075,554921.0,499825.0,522942.0,172613.0
774255.1426419044,554988.0,499960.0,523038.0,172662.0
774255.1608694012,555070.0,500044.0,523156.0,172572.0
774255.1790968981,555257.0,500188.0,523261.0,172595.0
774255.197324395,555384.0,500268.0,523405.0,172615.0
774255.2155518917,555446.0,500313.0,523454.0,172547.0
774255.2337793886,555586.0,500438.0,523623.0,172602.0
774255.2520068855,555757.0,500668.0,523663.0,172619.0
774255.2702343822,555825.0,500708.0,523742.0,172629.0
774255.2884618791,555956.0,500779.0,523895.0,172633.0
774255.3066893759,556062.0,500906.0,523960.0,172575.0
774255.3249168728,556187.0,501053.0,524134.0,172633.0
774255.3431443697,556295.0,501138.0,524175.0,172622.0
774255.3613718664,556521.0,501289.0,524404.0,172675.0
774255.3795993633,556599.0,501353.0,524415.0,172605.0
774255.3978268602,556737.0,501542.0,524645.0,172609.0
774255.416054357,556835.0,501668.0,524707.0,172647.0
774255.4342818538,556911.0,501715.0,524769.0,172651.0
774255.4525093506,556923.0,501624.0,524766.0,172618.0
774255.4707368475,556894.0,501624.0,524757.0,172624.0
774255.4889643444,556822.0,501590.0,524615.0,172644.0
774255.5071918411,556801.0,501514.0,524589.0,172633.0
774255.525419338,556849.0,501464.0,524548.0,172680.0
774255.5436468349,556711.0,501452.0,524464.0,172656.0
774255.5618743317,556641.0,501400.0,524435.0,172657.0
774255.5801018286,556556.0,501303.0,524340.0,172587.0
774255.5983293253,556570.0,501235.0,524248.0,172611.0
774255.6165568222,556570.0,501230.0,524247.0,172646.0
774255.6347843191,556414.0,501196.0,524163.0,172577.0
774255.6530118159,556426.0,501149.0,524140.0,172662.0
774255.6712393127,556392.0,501126.0,524110.0,172650.0
774255.6894668096,556443.0,501088.0,524093.0,172656.0
774255.7076943064,556425.0,501147.0,524099.0,172611.0
774255.7259218033,556496.0,501163.0,524168.0,172581.0
774255.7441493,556500.0,501155.0,524217.0,172588.0
774255.7623767969,556496.0,501168.0,524155.0,172649.0
774255.7806042938,556540.0,501203.0,524182.0,172622.0
774255.7988317906,556598.0,501303.0,524255.0,172648.0
774255.8170592875,556630.0,501294.0,524262.0,172638.0
774255.8352867843,556695.0,501340.0,524322.0,172583.0
774255.8535142811,556784.0,501402.0,524413.0,172636.0
774255.871741778,556747.0,501347.0,524386.0,172504.0
774255.8899692748,556873.0,501533.0,524469.0,172602.0
774255.9081967716,556966.0,501576.0,524427.0,172579.0
774255.9264242685,557040.0,501582.0,524582.0,172643.0
774255.9446517653,557095.0,501662.0,524615.0,172631.0
774255.9628792622,557227.0,501750.0,524779.0,172664.0
774255.981106759,557307.0,501872.0,524879.0,172664.0
774255.9993342558,557332.0,501862.0,524854.0,172570.0
774256.0175617527,557434.0,501986.0,524991.0,172593.0
774256.0357892495,557483.0,501972.0,525018.0,172640.0
774256.0540167463,557596.0,502162.0,525128.0,172612.0
774256.0722442432,557762.0,502192.0,525136.0,172583.0
774256.09047174,557918.0,502381.0,525255.0,172635.0
774256.1086992369,557996.0,502378.0,525408.0,172657.0
774256.1269267338,558009.0,502464.0,525346.0,172630.0
774256.1451542305,558179.0,502577.0,525474.0,172646.0
774256.1633817274,558227.0,502683.0,525577.0,172584.0
774256.1816092242,558359.0,502841.0,525722.0,172576.0
774256.1998367211,558513.0,502824.0,525776.0,172602.0
774256.218064218,558582.0,502874.0,525849.0,172572.0
774256.2362917147,558673.0,502919.0,525951.0,172612.0
774256.2545192116,558774.0,503110.0,526060.0,172661.0
774256.2727467085,558846.0,503234.0,526162.0,172622.0
774256.2909742052,558936.0,503303.0,526185.0,172626.0
774256.3092017021,559086.0,503361.0,526331.0,172611.0
774256.3274291989,559208.0,503520.0,526400.0,172622.0
774256.3456566958,559352.0,503658.0,526511.0,172615.0
774256.3638841927,559429.0,503712.0,526628.0,172593.0
774256.3821116894,559507.0,503740.0,526646.0,172570.0
774256.4003391863,559483.0,503669.0,526620.0,172646.0
774256.4185666831,559403.0,503593.0,526440.0,172577.0
774256.43679418,559306.0,503509.0,526334.0,172546.0
774256.4550216768,559279.0,503483.0,526346.0,172591.0
774256.4732491736,559193.0,503408.0,526229.0,172577.0
774256.4914766705,559110.0,503397.0,526191.0,172613.0
774256.5097041674,559046.0,503225.0,526109.0,172592.0
774256.5279316641,558998.0,503135.0,525971.0,172644.0
774256.546159161,558901.0,503063.0,525907.0,172606.0
774256.5643866578,558828.0,502944.0,525754.0,172572.0
774256.5826141547,558788.0,502895.0,525722.0,172590.0
774256.6008416516,558758.0,502835.0,525634.0,172642.0
774256.6190691483,558682.0,502888.0,525596.0,172629.0
774256.6372966452,558692.0,502836.0,525616.0,172619.0
774256.6555241421,558686.0,502768.0,525531.0,172530.0
774256.6737516389,558735.0,502838.0,525572.0,172614.0
774256.6919791357,558691.0,502808.0,525531.0,172590.0
774256.7102066325,558715.0,502778.0,525548.0,172592.0
774256.7284341294,558673.0,502783.0,525544.0,172611.0
774256.7466616263,558741.0,502768.0,525533.0,172622.0
774256.764889123,558783.0,502886.0,525579.0,172661.0
774256.7831166199,558811.0,502839.0,525570.0,172614.0
774256.8013441168,558855.0,502930.0,525605.0,172656.0
774256.8195716136,558806.0,502893.0,525570.0,172584.0
774256.8377991104,558874.0,502879.0,525619.0,172658.0
774256.8560266072,558948.0,502909.0,525608.0,172602.0
774256.8742541041,558989.0,502962.0,525684.0,172694.0
774256.892481601,558917.0,502934.0,525611.0,172643.0
774256.9107090977,559036.0,503056.0,525753.0,172681.0
774256.9289365946,559042.0,503020.0,525748.0,172622.0
774256.9471640915,559153.0,503061.0,525820.0,172670.0
774256.9653915883,559192.0,503102.0,525807.0,172630.0
774256.9836190852,559139.0,503073.0,525787.0,172598.0
774257.0018465819,559235.0,503190.0,525902.0,172659.0
774257.0200740788,559288.0,503162.0,525871.0,172633.0
774257.0383015757,559349.0,503247.0,525965.0,172592.0
774257.0565290725,559383.0,503254.0,525957.0,172616.0
774257.0747565693,559543.0,503372.0,526117.0,172673.0
774257.0929840662,559572.0,503396.0,526076.0,172650.0
774257.111211563,559686.0,503419.0,526157.0,172642.0
774257.1294390599,559723.0,503543.0,526171.0,172672.0
774257.1476665566,559776.0,503548.0,526203.0,172701.0
774257.1658940535,559784.0,503589.0,526234.0,172636.0
774257.1841215504,559867.0,503613.0,526323.0,172685.0
774257.2023490472,559917.0,503739.0,526397.0,172680.0
774257.2205765441,559937.0,503779.0,526467.0,172660.0
774257.238804041,560089.0,503840.0,526577.0,172697.0
774257.2570315377,560112.0,503896.0,526575.0,172666.0
774257.2752590346,560202.0,503965.0,526662.0,172655.0
774257.2934865314,560253.0,504005.0,526621.0,172601.0
774257.3117140282,560269.0,504031.0,526632.0,172630.0
774257.3299415251,560199.0,503993.0,526574.0,172642.0
774257.3481690219,560155.0,503908.0,526554.0,172666.0
774257.3663965188,560017.0,503777.0,526426.0,172607.0
774257.3846240157,559931.0,503695.0,526235.0,172605.0
774257.4028515124,559861.0,503597.0,526200.0,172658.0
774257.4210790093,559692.0,503412.0,525905.0,172677.0
774257.4393065061,559623.0,503347.0,525803.0,172631.0
774257.457534003,559467.0,503109.0,525641.0,172616.0
774257.4757614998,559268.0,502972.0,525531.0,172626.0
774257.4939889966,559190.0,502903.0,525434.0,172629.0
774257.5122164935,559108.0,502786.0,525283.0,172647.0
774257.5304439904,558986.0,502714.0,525200.0,172610.0
774257.5486714871,558907.0,502630.0,525069.0,172622.0
774257.566898984,558929.0,502553.0,524992.0,172598.0
774257.5851264808,558894.0,502528.0,524969.0,172634.0
774257.6033539777,558873.0,502470.0,524997.0,172618.0
774257.6215814746,558790.0,502436.0,524973.0,172657.0
774257.6398089713,558715.0,502344.0,524865.0,172616.0
774257.6580364682,558739.0,502422.0,524793.0,172611.0
774257.6762639651,558712.0,502344.0,524701.0,172611.0
774257.6944914619,558652.0,502298.0,524726.0,172601.0
774257.7127189587,558637.0,502242.0,524691.0,172590.0
774257.7309464555,558633.0,502193.0,524660.0,172595.0
774257.7491739524,558573.0,502209.0,524693.0,172599.0
774257.7674014493,558596.0,502232.0,524693.0,172606.0
774257.785628946,558658.0,502202.0,524671.0,172618.0
774257.8038564429,558674.0,502205.0,524719.0,172652.0
774257.8220839398,558672.0,502229.0,524703.0,172610.0
774257.8403114366,558728.0,502197.0,524682.0,172645.0
774257.8585389334,558730.0,502218.0,524712.0,172611.0
774257.8767664302,558755.0,502283.0,524761.0,172633.0
774257.8949939271,558746.0,502325.0,524797.0,172592.0
774257.913221424,558786.0,502399.0,524783.0,172656.0
774257.9314489207,558867.0,502415.0,524849.0,172655.0
774257.9496764176,558866.0,502426.0,524879.0,172632.0
774257.9679039145,558862.0,502375.0,524834.0,172645.0
774257.9861314113,558878.0,502437.0,524806.0,172618.0
